measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Eswatini,Male,20-24 years,"Fire, heat, and hot substances",Percent,2007,0.0126977047272089,0.0163879923677358,0.0099926246114465
Prevalence,Eswatini,Female,20-24 years,"Fire, heat, and hot substances",Percent,2007,0.0195429346536809,0.0250482028359356,0.0152301180869015
Prevalence,Eswatini,Both,20-24 years,"Fire, heat, and hot substances",Percent,2007,0.0164220088463776,0.0211005099961982,0.0128589476623602
Prevalence,Eswatini,Male,25-29 years,"Fire, heat, and hot substances",Percent,2007,0.0164522513259456,0.0209878639800864,0.0134087071927185
Prevalence,Eswatini,Female,25-29 years,"Fire, heat, and hot substances",Percent,2007,0.0244098646549325,0.0312910392618647,0.0193882729450367
Prevalence,Eswatini,Both,25-29 years,"Fire, heat, and hot substances",Percent,2007,0.0207783924004066,0.0266376130661433,0.0166566353158656
Prevalence,Eswatini,Male,30-34 years,"Fire, heat, and hot substances",Percent,2007,0.023108523745604,0.0281348385924923,0.0190155758653484
Prevalence,Eswatini,Female,30-34 years,"Fire, heat, and hot substances",Percent,2007,0.0331518688677131,0.0403508803767698,0.0270749274293527
Prevalence,Eswatini,Both,30-34 years,"Fire, heat, and hot substances",Percent,2007,0.0284266919604536,0.0344223755668308,0.0234124326744887
Prevalence,Eswatini,Male,35-39 years,"Fire, heat, and hot substances",Percent,2007,0.0255342250186797,0.0308466588675684,0.021032789013458
Prevalence,Eswatini,Female,35-39 years,"Fire, heat, and hot substances",Percent,2007,0.0366950554509381,0.0441872329060924,0.0302217325637066
Prevalence,Eswatini,Both,35-39 years,"Fire, heat, and hot substances",Percent,2007,0.0314537965086296,0.0377273479048154,0.0259993225394216
Prevalence,Eswatini,Male,40-44 years,"Fire, heat, and hot substances",Percent,2007,0.0263696881783722,0.0320094483176739,0.021573315318146
Prevalence,Eswatini,Female,40-44 years,"Fire, heat, and hot substances",Percent,2007,0.0382493752780483,0.0459376523610947,0.0314101547410616
Prevalence,Eswatini,Both,40-44 years,"Fire, heat, and hot substances",Percent,2007,0.0328404110373312,0.0392435135874345,0.0270220740727631
Prevalence,Eswatini,Male,45-49 years,"Fire, heat, and hot substances",Percent,2007,0.0277029880330196,0.0333035659397628,0.0229825220376843
Prevalence,Eswatini,Female,45-49 years,"Fire, heat, and hot substances",Percent,2007,0.040164284463779,0.0474654456735501,0.0332649742290703
Prevalence,Eswatini,Both,45-49 years,"Fire, heat, and hot substances",Percent,2007,0.0345114368834284,0.0411511451115747,0.0285968668325893
Prevalence,Eswatini,Male,50-54 years,"Fire, heat, and hot substances",Percent,2007,0.0300169679641233,0.0362792834598447,0.0250759537397169
Prevalence,Eswatini,Female,50-54 years,"Fire, heat, and hot substances",Percent,2007,0.0431833283165075,0.0508898705817719,0.0363993668916175
Prevalence,Eswatini,Both,50-54 years,"Fire, heat, and hot substances",Percent,2007,0.0370400404748619,0.0440057358290796,0.0309424137726038
Prevalence,Eswatini,Male,55-59 years,"Fire, heat, and hot substances",Percent,2007,0.0314063735522258,0.0380525783740131,0.0263741689526206
Prevalence,Eswatini,Female,55-59 years,"Fire, heat, and hot substances",Percent,2007,0.0451832540345154,0.0535430245597218,0.0379110130254215
Prevalence,Eswatini,Both,55-59 years,"Fire, heat, and hot substances",Percent,2007,0.0388137739351421,0.0463237674426063,0.0325950445781103
Prevalence,Eswatini,Male,60-64 years,"Fire, heat, and hot substances",Percent,2007,0.0324894447908255,0.0391722229003308,0.0274123998690783
Prevalence,Eswatini,Female,60-64 years,"Fire, heat, and hot substances",Percent,2007,0.0468124380872677,0.0556892482597478,0.0399717466439499
Prevalence,Eswatini,Both,60-64 years,"Fire, heat, and hot substances",Percent,2007,0.0406389213790887,0.0484649143121988,0.0345634127396926
Prevalence,Eswatini,Male,65-69 years,"Fire, heat, and hot substances",Percent,2007,0.0329460190170376,0.0395225243351533,0.0279449535772431
Prevalence,Eswatini,Female,65-69 years,"Fire, heat, and hot substances",Percent,2007,0.0474315096257684,0.0561807972507128,0.0407320278549472
Prevalence,Eswatini,Both,65-69 years,"Fire, heat, and hot substances",Percent,2007,0.0414779554036849,0.0492040819142658,0.0354772052166166
Prevalence,Eswatini,Male,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.033519925352476,0.0399677369154323,0.0285783599738287
Prevalence,Eswatini,Female,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.048275413751839,0.057059763200615,0.0416257046614825
Prevalence,Eswatini,Both,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.0425104915760977,0.0502067440759931,0.0365432663795368
Prevalence,Eswatini,Male,10-14 years,Diarrheal diseases,Percent,2007,0.0401605556026967,0.051147908861459,0.0305145952406759
Prevalence,Eswatini,Female,10-14 years,Diarrheal diseases,Percent,2007,0.0186720932955791,0.0272847780229312,0.0126934527394265
Prevalence,Eswatini,Both,10-14 years,Diarrheal diseases,Percent,2007,0.0290810173394785,0.0378451688178514,0.0217860446479562
Prevalence,Eswatini,Male,15-19 years,Diarrheal diseases,Percent,2007,0.0290038813455486,0.0340100206770183,0.0243260048660361
Prevalence,Eswatini,Female,15-19 years,Diarrheal diseases,Percent,2007,0.0132818759013213,0.0167866976017514,0.0105331335386008
Prevalence,Eswatini,Both,15-19 years,Diarrheal diseases,Percent,2007,0.0206852881421641,0.0244178212193924,0.0173548147927711
Prevalence,Eswatini,Male,20-24 years,Diarrheal diseases,Percent,2007,0.0218922542732781,0.0256210146330032,0.0183286752959057
Prevalence,Eswatini,Female,20-24 years,Diarrheal diseases,Percent,2007,0.0098237777897784,0.0123192560348429,0.0077420844217334
Prevalence,Eswatini,Both,20-24 years,Diarrheal diseases,Percent,2007,0.0153260006625516,0.0182030931139387,0.0129637867167485
Prevalence,Eswatini,Male,25-29 years,Diarrheal diseases,Percent,2007,0.0210948623405524,0.0243424312251035,0.0179624906972425
Prevalence,Eswatini,Female,25-29 years,Diarrheal diseases,Percent,2007,0.0092850771294011,0.0113585308953897,0.0075543824071468
Prevalence,Eswatini,Both,25-29 years,Diarrheal diseases,Percent,2007,0.0146744192473681,0.017086690721444,0.0127150598508967
Prevalence,Eswatini,Male,30-34 years,Diarrheal diseases,Percent,2007,0.0204309641964537,0.0230462636801161,0.0177414973598581
Prevalence,Eswatini,Female,30-34 years,Diarrheal diseases,Percent,2007,0.0087937258681677,0.0104372587477358,0.0073308635744563
Prevalence,Eswatini,Both,30-34 years,Diarrheal diseases,Percent,2007,0.014268787968705,0.0162660555363382,0.0127143408758949
Prevalence,Eswatini,Male,35-39 years,Diarrheal diseases,Percent,2007,0.0198192614630507,0.0220200790833044,0.017639705146365
Prevalence,Eswatini,Female,35-39 years,Diarrheal diseases,Percent,2007,0.0083169545570401,0.0095926787680579,0.0070934278391073
Prevalence,Eswatini,Both,35-39 years,Diarrheal diseases,Percent,2007,0.0137185760452387,0.0152996016527532,0.0124157375067603
Prevalence,Eswatini,Male,40-44 years,Diarrheal diseases,Percent,2007,0.0192249541723866,0.0212797863422622,0.0173394700351991
Prevalence,Eswatini,Female,40-44 years,Diarrheal diseases,Percent,2007,0.0078505641391674,0.0090085285676189,0.0067596028465348
Prevalence,Eswatini,Both,40-44 years,Diarrheal diseases,Percent,2007,0.0130294712913568,0.0143162279988937,0.0118528070833413
Prevalence,Eswatini,Male,45-49 years,Diarrheal diseases,Percent,2007,0.0186332078455646,0.0204819382793327,0.0166558482231988
Prevalence,Eswatini,Female,45-49 years,Diarrheal diseases,Percent,2007,0.0073934939351445,0.0086081055731615,0.0062874616493522
Prevalence,Eswatini,Both,45-49 years,Diarrheal diseases,Percent,2007,0.0124921885869129,0.0137217002830259,0.0112981072923381
Prevalence,Eswatini,Male,50-54 years,Diarrheal diseases,Percent,2007,0.0180331535318555,0.0201146897111359,0.0158840466578438
Prevalence,Eswatini,Female,50-54 years,Diarrheal diseases,Percent,2007,0.0069375067763848,0.0082866349563725,0.005781116080169
Prevalence,Eswatini,Both,50-54 years,Diarrheal diseases,Percent,2007,0.0121146218718349,0.0135872318336471,0.0106578727721612
Prevalence,Eswatini,Male,55-59 years,Diarrheal diseases,Percent,2007,0.0174255531924542,0.0199744640744301,0.014735814726965
Prevalence,Eswatini,Female,55-59 years,Diarrheal diseases,Percent,2007,0.006480841804889,0.0080253445936084,0.0052509380638453
Prevalence,Eswatini,Both,55-59 years,Diarrheal diseases,Percent,2007,0.0115409223152214,0.0133039871871934,0.0096810888761827
Prevalence,Eswatini,Male,60-64 years,Diarrheal diseases,Percent,2007,0.016068296234747,0.0185798908129465,0.0136234477126656
Prevalence,Eswatini,Female,60-64 years,Diarrheal diseases,Percent,2007,0.006167784201488,0.0077266303452368,0.0049627259497806
Prevalence,Eswatini,Both,60-64 years,Diarrheal diseases,Percent,2007,0.0104351162376298,0.0122319326495832,0.0088225928889067
Prevalence,Eswatini,Male,65-69 years,Diarrheal diseases,Percent,2007,0.0138583429481048,0.0156180223527373,0.012349357653954
Prevalence,Eswatini,Female,65-69 years,Diarrheal diseases,Percent,2007,0.0060693097005013,0.0073006902351632,0.0050486028467253
Prevalence,Eswatini,Both,65-69 years,Diarrheal diseases,Percent,2007,0.0092706115351402,0.0104526314979641,0.008188096665636
Prevalence,Eswatini,Male,70-74 years,Diarrheal diseases,Percent,2007,0.0118024558060481,0.013200095951778,0.0104974137360967
Prevalence,Eswatini,Female,70-74 years,Diarrheal diseases,Percent,2007,0.0059749357839546,0.0072130158067671,0.0049859379708524
Prevalence,Eswatini,Both,70-74 years,Diarrheal diseases,Percent,2007,0.0082517292516884,0.0093528713417305,0.0072755400791496
Prevalence,Eswatini,Male,75-79 years,Diarrheal diseases,Percent,2007,0.0098953715955041,0.0115582785897904,0.0084700123616221
Prevalence,Eswatini,Female,75-79 years,Diarrheal diseases,Percent,2007,0.0058816934796926,0.0074228451409155,0.0046228354796611
Prevalence,Eswatini,Both,75-79 years,Diarrheal diseases,Percent,2007,0.0072918864566084,0.0087125767556027,0.0060634691193629
Prevalence,Eswatini,Male,80+ years,Diarrheal diseases,Percent,2007,0.0093100833877875,0.0107568524240131,0.0080859813439503
Prevalence,Eswatini,Female,80+ years,Diarrheal diseases,Percent,2007,0.0064664115637911,0.0077662757871354,0.0053357632427144
Prevalence,Eswatini,Both,80+ years,Diarrheal diseases,Percent,2007,0.0072432798269406,0.0084825856398202,0.006245964698646
Prevalence,Eswatini,Male,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.6216572528e-05,4.95434827559e-05,4.28271979758e-05
Prevalence,Eswatini,Female,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.27245207629e-05,4.55794858308e-05,3.97883157201e-05
Prevalence,Eswatini,Both,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.4465375402e-05,4.71377653098e-05,4.13716992912e-05
Prevalence,Eswatini,Male,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.77167833593e-05,3.23359592885e-05,2.32861778446e-05
Prevalence,Eswatini,Female,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.14089143099e-05,2.46093385796e-05,1.82259307392e-05
Prevalence,Eswatini,Both,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.45226787986e-05,2.80933093763e-05,2.0974496256e-05
Prevalence,Eswatini,Male,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.26365289522e-05,2.61309171872e-05,1.96555854641e-05
Prevalence,Eswatini,Female,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.57069836873e-05,1.76432434373e-05,1.3590299558e-05
Prevalence,Eswatini,Both,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.90634751457e-05,2.13827945444e-05,1.67293199105e-05
Prevalence,Eswatini,Male,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.29650495198e-05,5.04873730771e-05,3.69168648434e-05
Prevalence,Eswatini,Female,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.80061569476e-05,2.08303975561e-05,1.52441671224e-05
Prevalence,Eswatini,Both,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.97594148469e-05,3.45212223885e-05,2.60233151819e-05
Prevalence,Eswatini,Male,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,5.69908620956e-05,6.68698786497e-05,4.86528551648e-05
Prevalence,Eswatini,Female,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.17031146579e-05,2.49880573529e-05,1.88205481606e-05
Prevalence,Eswatini,Both,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,3.77909829431e-05,4.40120382597e-05,3.27146004544e-05
Prevalence,Eswatini,Male,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001245951215669,0.0001421040927154,0.0001100756416232
Prevalence,Eswatini,Female,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.67066654083e-05,3.02303004227e-05,2.34634590912e-05
Prevalence,Eswatini,Both,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,7.13780613102e-05,8.06702054667e-05,6.318042898e-05
Prevalence,Eswatini,Male,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001666342551783,0.0001877050828554,0.0001477993310973
Prevalence,Eswatini,Female,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,3.95528052087e-05,4.50711129935e-05,3.48590242649e-05
Prevalence,Eswatini,Both,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,9.93422580962e-05,0.0001111334254782,8.94653028154e-05
Prevalence,Eswatini,Male,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001741568864095,0.0001948568863887,0.0001511220332342
Prevalence,Eswatini,Female,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,5.24858908034e-05,5.92950599499e-05,4.4908988897e-05
Prevalence,Eswatini,Both,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001096240041642,0.0001211038295595,9.58376400745e-05
Prevalence,Eswatini,Male,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0002627629356564,0.0002956865922981,0.000231362001186
Prevalence,Eswatini,Female,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,6.35922365625e-05,7.08400043343e-05,5.65663090095e-05
Prevalence,Eswatini,Both,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001542771671609,0.0001717955323517,0.0001390454766072
Prevalence,Eswatini,Male,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0002293119468231,0.0002655996424945,0.0001967399571307
Prevalence,Eswatini,Female,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,7.78880420187e-05,8.77785432382e-05,6.78046121683e-05
Prevalence,Eswatini,Both,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001465787975721,0.000165154117457,0.0001279404046951
Prevalence,Eswatini,Male,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0002197202026434,0.0002462521548962,0.0001925563710783
Prevalence,Eswatini,Female,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,8.81403146111e-05,9.93015053868e-05,7.6749095215e-05
Prevalence,Eswatini,Both,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001495340823192,0.0001665817618852,0.0001311995760947
Prevalence,Eswatini,Male,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.00022122713027,0.0002502668871599,0.0001930708496078
Prevalence,Eswatini,Female,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.0001127744440975,0.0001285157519819,9.84408698042e-05
Prevalence,Eswatini,Both,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.00016291548182,0.0001835400850254,0.0001428976955724
Prevalence,Eswatini,Male,10-14 years,Inflammatory bowel disease,Percent,2007,1.30596120639e-05,1.6979053128e-05,9.5890380513e-06
Prevalence,Eswatini,Female,10-14 years,Inflammatory bowel disease,Percent,2007,1.30631013305e-05,1.74374752288e-05,9.2760804656e-06
Prevalence,Eswatini,Both,10-14 years,Inflammatory bowel disease,Percent,2007,1.30612984701e-05,1.69684054847e-05,9.4856291877e-06
Prevalence,Eswatini,Male,15-19 years,Inflammatory bowel disease,Percent,2007,3.33399953567e-05,4.2242013621e-05,2.57307059045e-05
Prevalence,Eswatini,Female,15-19 years,Inflammatory bowel disease,Percent,2007,3.33287450226e-05,4.26413801055e-05,2.59520245831e-05
Prevalence,Eswatini,Both,15-19 years,Inflammatory bowel disease,Percent,2007,3.33336833652e-05,4.23808865901e-05,2.63655097367e-05
Prevalence,Eswatini,Male,20-24 years,Inflammatory bowel disease,Percent,2007,6.80714215387e-05,8.54189745606e-05,5.34510069766e-05
Prevalence,Eswatini,Female,20-24 years,Inflammatory bowel disease,Percent,2007,6.7814698828e-05,8.75295096603e-05,5.37891181488e-05
Prevalence,Eswatini,Both,20-24 years,Inflammatory bowel disease,Percent,2007,6.79313792276e-05,8.57639693853e-05,5.37874477921e-05
Prevalence,Eswatini,Male,25-29 years,Inflammatory bowel disease,Percent,2007,0.0001151928400509,0.0001439354960799,9.16823407437e-05
