AgeGrpStart,Sex,Time,mx
93,Female,2004.0,0.29915
93,Male,2004.0,0.31827
94,Female,2004.0,0.32286
94,Male,2004.0,0.34102
95,Female,2004.0,0.34863
95,Male,2004.0,0.36437
96,Female,2004.0,0.37307
96,Male,2004.0,0.38732
97,Female,2004.0,0.39708
97,Male,2004.0,0.40978
98,Female,2004.0,0.42046
98,Male,2004.0,0.43163
99,Female,2004.0,0.45084
99,Male,2004.0,0.45892
100,Female,2004.0,0.51397
100,Male,2004.0,0.51597
0,Female,2005.0,0.07833
0,Male,2005.0,0.09178
1,Female,2005.0,0.0156
1,Male,2005.0,0.01519
2,Female,2005.0,0.00987
2,Male,2005.0,0.01052
3,Female,2005.0,0.00646
3,Male,2005.0,0.00721
4,Female,2005.0,0.00443
4,Male,2005.0,0.00524
5,Female,2005.0,0.00325
5,Male,2005.0,0.0038
6,Female,2005.0,0.00272
6,Male,2005.0,0.00326
7,Female,2005.0,0.00246
7,Male,2005.0,0.00292
8,Female,2005.0,0.00226
8,Male,2005.0,0.00262
9,Female,2005.0,0.00216
9,Male,2005.0,0.00239
10,Female,2005.0,0.00211
10,Male,2005.0,0.00232
11,Female,2005.0,0.0021
11,Male,2005.0,0.00239
12,Female,2005.0,0.00222
12,Male,2005.0,0.00249
13,Female,2005.0,0.00249
13,Male,2005.0,0.00266
14,Female,2005.0,0.00286
14,Male,2005.0,0.00299
15,Female,2005.0,0.0034
15,Male,2005.0,0.00348
16,Female,2005.0,0.00388
16,Male,2005.0,0.00395
17,Female,2005.0,0.00458
17,Male,2005.0,0.00471
18,Female,2005.0,0.00536
18,Male,2005.0,0.0055
19,Female,2005.0,0.00618
19,Male,2005.0,0.00621
20,Female,2005.0,0.00715
20,Male,2005.0,0.00709
21,Female,2005.0,0.00791
21,Male,2005.0,0.00802
22,Female,2005.0,0.00907
22,Male,2005.0,0.00907
23,Female,2005.0,0.01026
23,Male,2005.0,0.01014
24,Female,2005.0,0.01151
24,Male,2005.0,0.01124
25,Female,2005.0,0.01288
25,Male,2005.0,0.0125
26,Female,2005.0,0.01432
26,Male,2005.0,0.01364
27,Female,2005.0,0.01575
27,Male,2005.0,0.01503
28,Female,2005.0,0.01689
28,Male,2005.0,0.01635
29,Female,2005.0,0.01829
29,Male,2005.0,0.01766
30,Female,2005.0,0.0193
30,Male,2005.0,0.01926
31,Female,2005.0,0.02031
31,Male,2005.0,0.02053
32,Female,2005.0,0.0215
32,Male,2005.0,0.02203
33,Female,2005.0,0.02255
33,Male,2005.0,0.02361
34,Female,2005.0,0.02373
34,Male,2005.0,0.02538
35,Female,2005.0,0.02516
35,Male,2005.0,0.02713
36,Female,2005.0,0.02605
36,Male,2005.0,0.02867
37,Female,2005.0,0.02698
37,Male,2005.0,0.0303
38,Female,2005.0,0.02759
38,Male,2005.0,0.0315
39,Female,2005.0,0.02824
39,Male,2005.0,0.03268
40,Female,2005.0,0.02861
40,Male,2005.0,0.03401
41,Female,2005.0,0.0293
41,Male,2005.0,0.03473
42,Female,2005.0,0.02918
42,Male,2005.0,0.03548
43,Female,2005.0,0.02977
43,Male,2005.0,0.03639
44,Female,2005.0,0.0303
44,Male,2005.0,0.03735
45,Female,2005.0,0.03097
45,Male,2005.0,0.03838
46,Female,2005.0,0.03169
46,Male,2005.0,0.03931
47,Female,2005.0,0.03248
47,Male,2005.0,0.04026
48,Female,2005.0,0.03324
48,Male,2005.0,0.04134
49,Female,2005.0,0.03419
49,Male,2005.0,0.04226
50,Female,2005.0,0.03485
50,Male,2005.0,0.04369
51,Female,2005.0,0.03586
51,Male,2005.0,0.04428
52,Female,2005.0,0.03636
52,Male,2005.0,0.0451
53,Female,2005.0,0.03723
53,Male,2005.0,0.04577
54,Female,2005.0,0.0381
54,Male,2005.0,0.04661
55,Female,2005.0,0.03929
55,Male,2005.0,0.04795
56,Female,2005.0,0.04041
56,Male,2005.0,0.0487
57,Female,2005.0,0.04184
57,Male,2005.0,0.05012
58,Female,2005.0,0.04321
58,Male,2005.0,0.05187
59,Female,2005.0,0.04507
59,Male,2005.0,0.0541
60,Female,2005.0,0.04668
60,Male,2005.0,0.05757
61,Female,2005.0,0.04949
61,Male,2005.0,0.0599
62,Female,2005.0,0.05178
62,Male,2005.0,0.063
63,Female,2005.0,0.05486
63,Male,2005.0,0.0659
64,Female,2005.0,0.05824
64,Male,2005.0,0.06909
65,Female,2005.0,0.06203
65,Male,2005.0,0.0724
66,Female,2005.0,0.0637
66,Male,2005.0,0.07333
67,Female,2005.0,0.06527
67,Male,2005.0,0.07412
68,Female,2005.0,0.06689
68,Male,2005.0,0.07527
69,Female,2005.0,0.069
69,Male,2005.0,0.07666
70,Female,2005.0,0.0707
70,Male,2005.0,0.07933
71,Female,2005.0,0.07311
71,Male,2005.0,0.08063
72,Female,2005.0,0.07529
72,Male,2005.0,0.08327
73,Female,2005.0,0.07756
73,Male,2005.0,0.08543
74,Female,2005.0,0.07992
74,Male,2005.0,0.08786
75,Female,2005.0,0.08225
75,Male,2005.0,0.09068
76,Female,2005.0,0.08449
76,Male,2005.0,0.09344
77,Female,2005.0,0.08653
77,Male,2005.0,0.09657
78,Female,2005.0,0.0893
78,Male,2005.0,0.10093
79,Female,2005.0,0.09123
79,Male,2005.0,0.10483
80,Female,2005.0,0.09487
80,Male,2005.0,0.11048
81,Female,2005.0,0.10263
81,Male,2005.0,0.11932
82,Female,2005.0,0.11499
82,Male,2005.0,0.13197
83,Female,2005.0,0.12673
83,Male,2005.0,0.14407
84,Female,2005.0,0.14021
84,Male,2005.0,0.15799
85,Female,2005.0,0.15356
85,Male,2005.0,0.17124
86,Female,2005.0,0.16867
86,Male,2005.0,0.18663
87,Female,2005.0,0.18336
87,Male,2005.0,0.202
88,Female,2005.0,0.19971
88,Male,2005.0,0.21855
89,Female,2005.0,0.21638
89,Male,2005.0,0.23553
90,Female,2005.0,0.23726
90,Male,2005.0,0.2553
91,Female,2005.0,0.25279
91,Male,2005.0,0.27263
92,Female,2005.0,0.27574
92,Male,2005.0,0.29523
93,Female,2005.0,0.29757
93,Male,2005.0,0.31688
94,Female,2005.0,0.32124
94,Male,2005.0,0.33961
95,Female,2005.0,0.34697
95,Male,2005.0,0.36288
96,Female,2005.0,0.37139
96,Male,2005.0,0.38583
97,Female,2005.0,0.39538
97,Male,2005.0,0.4083
98,Female,2005.0,0.41871
98,Male,2005.0,0.43015
99,Female,2005.0,0.44908
99,Male,2005.0,0.45741
100,Female,2005.0,0.51236
100,Male,2005.0,0.51459
0,Female,2006.0,0.07596
0,Male,2006.0,0.08918
1,Female,2006.0,0.01477
1,Male,2006.0,0.01446
2,Female,2006.0,0.00932
2,Male,2006.0,0.01004
3,Female,2006.0,0.00613
3,Male,2006.0,0.00688
4,Female,2006.0,0.00423
4,Male,2006.0,0.00501
5,Female,2006.0,0.00313
5,Male,2006.0,0.00362
6,Female,2006.0,0.00263
6,Male,2006.0,0.00311
7,Female,2006.0,0.00238
7,Male,2006.0,0.0028
8,Female,2006.0,0.00218
8,Male,2006.0,0.00251
9,Female,2006.0,0.00209
9,Male,2006.0,0.00229
10,Female,2006.0,0.00205
10,Male,2006.0,0.00223
11,Female,2006.0,0.00203
11,Male,2006.0,0.0023
12,Female,2006.0,0.00216
12,Male,2006.0,0.0024
13,Female,2006.0,0.00242
13,Male,2006.0,0.00257
14,Female,2006.0,0.00278
14,Male,2006.0,0.00289
15,Female,2006.0,0.0033
15,Male,2006.0,0.00337
16,Female,2006.0,0.00377
16,Male,2006.0,0.00383
17,Female,2006.0,0.00443
17,Male,2006.0,0.00459
18,Female,2006.0,0.00518
18,Male,2006.0,0.00536
19,Female,2006.0,0.00595
19,Male,2006.0,0.00606
20,Female,2006.0,0.00685
20,Male,2006.0,0.00692
21,Female,2006.0,0.00756
21,Male,2006.0,0.00785
22,Female,2006.0,0.00863
22,Male,2006.0,0.00889
23,Female,2006.0,0.00972
23,Male,2006.0,0.00997
24,Female,2006.0,0.01085
24,Male,2006.0,0.01107
25,Female,2006.0,0.0121
25,Male,2006.0,0.01235
26,Female,2006.0,0.01343
26,Male,2006.0,0.0135
27,Female,2006.0,0.01472
27,Male,2006.0,0.01491
28,Female,2006.0,0.01576
28,Male,2006.0,0.01626
29,Female,2006.0,0.01705
29,Male,2006.0,0.0176
30,Female,2006.0,0.01798
30,Male,2006.0,0.01922
31,Female,2006.0,0.01892
31,Male,2006.0,0.02052
32,Female,2006.0,0.02001
32,Male,2006.0,0.02205
33,Female,2006.0,0.021
33,Male,2006.0,0.02365
34,Female,2006.0,0.02209
34,Male,2006.0,0.02547
35,Female,2006.0,0.02342
35,Male,2006.0,0.02725
36,Female,2006.0,0.02426
36,Male,2006.0,0.02882
37,Female,2006.0,0.02515
37,Male,2006.0,0.03049
38,Female,2006.0,0.02576
38,Male,2006.0,0.0317
39,Female,2006.0,0.02642
39,Male,2006.0,0.03291
40,Female,2006.0,0.02681
40,Male,2006.0,0.03425
41,Female,2006.0,0.02751
41,Male,2006.0,0.03498
42,Female,2006.0,0.02746
42,Male,2006.0,0.03572
43,Female,2006.0,0.02806
43,Male,2006.0,0.03664
44,Female,2006.0,0.02862
44,Male,2006.0,0.0376
45,Female,2006.0,0.0293
45,Male,2006.0,0.03862
46,Female,2006.0,0.03003
46,Male,2006.0,0.03956
47,Female,2006.0,0.03084
47,Male,2006.0,0.0405
48,Female,2006.0,0.03161
48,Male,2006.0,0.04156
49,Female,2006.0,0.03257
49,Male,2006.0,0.04246
50,Female,2006.0,0.03325
50,Male,2006.0,0.04386
51,Female,2006.0,0.03428
51,Male,2006.0,0.04443
52,Female,2006.0,0.03483
52,Male,2006.0,0.0452
53,Female,2006.0,0.03571
53,Male,2006.0,0.04585
54,Female,2006.0,0.03661
54,Male,2006.0,0.04666
55,Female,2006.0,0.0378
55,Male,2006.0,0.04798
56,Female,2006.0,0.03895
56,Male,2006.0,0.04869
57,Female,2006.0,0.04039
57,Male,2006.0,0.05009
58,Female,2006.0,0.04177
58,Male,2006.0,0.05179
59,Female,2006.0,0.04364
59,Male,2006.0,0.05399
60,Female,2006.0,0.04524
60,Male,2006.0,0.05742
61,Female,2006.0,0.04803
61,Male,2006.0,0.05972
62,Female,2006.0,0.05032
62,Male,2006.0,0.06277
63,Female,2006.0,0.05337
63,Male,2006.0,0.06561
64,Female,2006.0,0.05672
64,Male,2006.0,0.06874
65,Female,2006.0,0.06048
65,Male,2006.0,0.07197
66,Female,2006.0,0.06219
66,Male,2006.0,0.07287
67,Female,2006.0,0.0638
67,Male,2006.0,0.0736
68,Female,2006.0,0.06546
68,Male,2006.0,0.07469
69,Female,2006.0,0.06762
69,Male,2006.0,0.07603
70,Female,2006.0,0.06935
70,Male,2006.0,0.07863
71,Female,2006.0,0.0718
71,Male,2006.0,0.07992
72,Female,2006.0,0.07402
72,Male,2006.0,0.08248
73,Female,2006.0,0.07635
73,Male,2006.0,0.0846
74,Female,2006.0,0.07876
74,Male,2006.0,0.08699
75,Female,2006.0,0.08114
75,Male,2006.0,0.08977
76,Female,2006.0,0.08344
76,Male,2006.0,0.09251
77,Female,2006.0,0.08554
77,Male,2006.0,0.09563
78,Female,2006.0,0.08834
78,Male,2006.0,0.09998
79,Female,2006.0,0.09031
79,Male,2006.0,0.1039
80,Female,2006.0,0.09395
80,Male,2006.0,0.10958
81,Female,2006.0,0.1017
81,Male,2006.0,0.11839
82,Female,2006.0,0.11398
82,Male,2006.0,0.13097
83,Female,2006.0,0.12567
83,Male,2006.0,0.14301
84,Female,2006.0,0.13908
84,Male,2006.0,0.15686
85,Female,2006.0,0.15239
85,Male,2006.0,0.17006
86,Female,2006.0,0.16748
86,Male,2006.0,0.18542
87,Female,2006.0,0.18213
87,Male,2006.0,0.20075
88,Female,2006.0,0.19843
88,Male,2006.0,0.21726
89,Female,2006.0,0.21508
89,Male,2006.0,0.23423
90,Female,2006.0,0.23589
90,Male,2006.0,0.25394
91,Female,2006.0,0.25144
91,Male,2006.0,0.27133
92,Female,2006.0,0.27434
92,Male,2006.0,0.2939
93,Female,2006.0,0.29617
93,Male,2006.0,0.31556
94,Female,2006.0,0.31983
94,Male,2006.0,0.33828
95,Female,2006.0,0.34556
95,Male,2006.0,0.36147
96,Female,2006.0,0.36998
96,Male,2006.0,0.38443
97,Female,2006.0,0.39397
97,Male,2006.0,0.4069
98,Female,2006.0,0.41731
98,Male,2006.0,0.42878
99,Female,2006.0,0.44774
99,Male,2006.0,0.45606
100,Female,2006.0,0.51121
100,Male,2006.0,0.51338
0,Female,2007.0,0.07276
0,Male,2007.0,0.08573
1,Female,2007.0,0.01379
1,Male,2007.0,0.01367
2,Female,2007.0,0.0087
2,Male,2007.0,0.0095
3,Female,2007.0,0.00573
3,Male,2007.0,0.00651
4,Female,2007.0,0.00397
4,Male,2007.0,0.00474
5,Female,2007.0,0.00295
5,Male,2007.0,0.00343
6,Female,2007.0,0.00248
6,Male,2007.0,0.00295
7,Female,2007.0,0.00225
7,Male,2007.0,0.00265
8,Female,2007.0,0.00207
8,Male,2007.0,0.00238
9,Female,2007.0,0.00199
9,Male,2007.0,0.00218
10,Female,2007.0,0.00196
10,Male,2007.0,0.00212
11,Female,2007.0,0.00194
11,Male,2007.0,0.00219
12,Female,2007.0,0.00206
12,Male,2007.0,0.00228
13,Female,2007.0,0.00232
13,Male,2007.0,0.00245
14,Female,2007.0,0.00268
14,Male,2007.0,0.00276
15,Female,2007.0,0.0032
15,Male,2007.0,0.00322
16,Female,2007.0,0.00365
16,Male,2007.0,0.00367
17,Female,2007.0,0.0043
17,Male,2007.0,0.0044
18,Female,2007.0,0.00504
18,Male,2007.0,0.00515
19,Female,2007.0,0.00579
19,Male,2007.0,0.00582
20,Female,2007.0,0.00667
20,Male,2007.0,0.00665
21,Female,2007.0,0.00735
21,Male,2007.0,0.00754
22,Female,2007.0,0.00839
22,Male,2007.0,0.00856
23,Female,2007.0,0.00945
23,Male,2007.0,0.0096
24,Female,2007.0,0.01055
24,Male,2007.0,0.01068
25,Female,2007.0,0.01177
25,Male,2007.0,0.01193
26,Female,2007.0,0.01306
26,Male,2007.0,0.01306
27,Female,2007.0,0.01432
27,Male,2007.0,0.01444
28,Female,2007.0,0.01534
28,Male,2007.0,0.01577
29,Female,2007.0,0.01661
29,Male,2007.0,0.01709
30,Female,2007.0,0.01751
30,Male,2007.0,0.01868
31,Female,2007.0,0.01844
31,Male,2007.0,0.01997
32,Female,2007.0,0.01952
32,Male,2007.0,0.02147
33,Female,2007.0,0.02048
33,Male,2007.0,0.02306
34,Female,2007.0,0.02156
34,Male,2007.0,0.02485
35,Female,2007.0,0.02288
35,Male,2007.0,0.02662
36,Female,2007.0,0.02371
36,Male,2007.0,0.02817
37,Female,2007.0,0.02459
37,Male,2007.0,0.02983
38,Female,2007.0,0.02519
38,Male,2007.0,0.03104
39,Female,2007.0,0.02586
39,Male,2007.0,0.03224
40,Female,2007.0,0.02624
40,Male,2007.0,0.03357
41,Female,2007.0,0.02698
41,Male,2007.0,0.03431
42,Female,2007.0,0.02691
42,Male,2007.0,0.03504
43,Female,2007.0,0.02754
43,Male,2007.0,0.03596
44,Female,2007.0,0.0281
44,Male,2007.0,0.03692
45,Female,2007.0,0.02878
45,Male,2007.0,0.03794
46,Female,2007.0,0.02953
46,Male,2007.0,0.03888
47,Female,2007.0,0.03034
47,Male,2007.0,0.03982
48,Female,2007.0,0.0311
48,Male,2007.0,0.04086
49,Female,2007.0,0.03206
49,Male,2007.0,0.04175
50,Female,2007.0,0.03271
50,Male,2007.0,0.04314
51,Female,2007.0,0.03376
51,Male,2007.0,0.0437
52,Female,2007.0,0.03427
52,Male,2007.0,0.04445
53,Female,2007.0,0.03515
53,Male,2007.0,0.04509
54,Female,2007.0,0.03603
54,Male,2007.0,0.04589
55,Female,2007.0,0.03721
55,Male,2007.0,0.0472
56,Female,2007.0,0.03834
56,Male,2007.0,0.0479
57,Female,2007.0,0.03977
57,Male,2007.0,0.04928
58,Female,2007.0,0.04111
58,Male,2007.0,0.05095
59,Female,2007.0,0.04295
59,Male,2007.0,0.05311
60,Female,2007.0,0.04447
60,Male,2007.0,0.05648
61,Female,2007.0,0.04727
61,Male,2007.0,0.05875
62,Female,2007.0,0.04947
62,Male,2007.0,0.06173
63,Female,2007.0,0.05248
63,Male,2007.0,0.06452
64,Female,2007.0,0.05577
64,Male,2007.0,0.06759
65,Female,2007.0,0.05946
65,Male,2007.0,0.07076
66,Female,2007.0,0.06119
66,Male,2007.0,0.07165
67,Female,2007.0,0.0628
67,Male,2007.0,0.07238
68,Female,2007.0,0.06443
68,Male,2007.0,0.07346
69,Female,2007.0,0.06661
69,Male,2007.0,0.0748
70,Female,2007.0,0.06825
70,Male,2007.0,0.07737
71,Female,2007.0,0.07077
71,Male,2007.0,0.07867
72,Female,2007.0,0.07295
72,Male,2007.0,0.08123
73,Female,2007.0,0.0753
73,Male,2007.0,0.08335
74,Female,2007.0,0.07772
74,Male,2007.0,0.08575
75,Female,2007.0,0.08011
75,Male,2007.0,0.08856
76,Female,2007.0,0.08245
76,Male,2007.0,0.09134
77,Female,2007.0,0.08458
77,Male,2007.0,0.09451
78,Female,2007.0,0.08739
78,Male,2007.0,0.09892
79,Female,2007.0,0.08939
79,Male,2007.0,0.10292
80,Female,2007.0,0.09304
80,Male,2007.0,0.10868
81,Female,2007.0,0.10077
81,Male,2007.0,0.11747
82,Female,2007.0,0.11297
82,Male,2007.0,0.12997
83,Female,2007.0,0.12462
83,Male,2007.0,0.14195
84,Female,2007.0,0.13797
84,Male,2007.0,0.15573
85,Female,2007.0,0.15122
85,Male,2007.0,0.16889
86,Female,2007.0,0.16628
86,Male,2007.0,0.18421
87,Female,2007.0,0.18089
87,Male,2007.0,0.19951
88,Female,2007.0,0.19714
88,Male,2007.0,0.21597
89,Female,2007.0,0.21378
89,Male,2007.0,0.23292
90,Female,2007.0,0.23451
90,Male,2007.0,0.25257
91,Female,2007.0,0.25008
91,Male,2007.0,0.27002
92,Female,2007.0,0.27294
92,Male,2007.0,0.29257
93,Female,2007.0,0.29476
93,Male,2007.0,0.31423
94,Female,2007.0,0.3184
94,Male,2007.0,0.33695
95,Female,2007.0,0.34412
95,Male,2007.0,0.36006
96,Female,2007.0,0.36855
96,Male,2007.0,0.38302
97,Female,2007.0,0.39254
97,Male,2007.0,0.40551
98,Female,2007.0,0.41589
98,Male,2007.0,0.42741
99,Female,2007.0,0.44636
99,Male,2007.0,0.45468
100,Female,2007.0,0.51001
100,Male,2007.0,0.51215
0,Female,2008.0,0.06893
0,Male,2008.0,0.08159
1,Female,2008.0,0.01276
1,Male,2008.0,0.01253
2,Female,2008.0,0.00805
2,Male,2008.0,0.0087
3,Female,2008.0,0.00524
3,Male,2008.0,0.00598
4,Female,2008.0,0.00359
4,Male,2008.0,0.00437
5,Female,2008.0,0.00263
5,Male,2008.0,0.00317
6,Female,2008.0,0.00221
6,Male,2008.0,0.00273
7,Female,2008.0,0.00201
7,Male,2008.0,0.00246
8,Female,2008.0,0.00185
8,Male,2008.0,0.00222
9,Female,2008.0,0.00179
9,Male,2008.0,0.00203
10,Female,2008.0,0.00175
10,Male,2008.0,0.00198
11,Female,2008.0,0.00175
11,Male,2008.0,0.00205
12,Female,2008.0,0.00186
12,Male,2008.0,0.00214
13,Female,2008.0,0.0021
13,Male,2008.0,0.0023
14,Female,2008.0,0.00244
14,Male,2008.0,0.0026
15,Female,2008.0,0.00294
15,Male,2008.0,0.00305
16,Female,2008.0,0.00337
16,Male,2008.0,0.00348
17,Female,2008.0,0.00402
17,Male,2008.0,0.00418
18,Female,2008.0,0.00475
18,Male,2008.0,0.00489
19,Female,2008.0,0.00552
19,Male,2008.0,0.00552
20,Female,2008.0,0.00642
20,Male,2008.0,0.0063
21,Female,2008.0,0.00714
21,Male,2008.0,0.00713
22,Female,2008.0,0.00824
22,Male,2008.0,0.00806
23,Female,2008.0,0.00938
23,Male,2008.0,0.00902
24,Female,2008.0,0.01057
24,Male,2008.0,0.01001
25,Female,2008.0,0.0119
25,Male,2008.0,0.01115
26,Female,2008.0,0.01332
26,Male,2008.0,0.01219
27,Female,2008.0,0.01472
27,Male,2008.0,0.01346
28,Female,2008.0,0.01583
28,Male,2008.0,0.01468
29,Female,2008.0,0.01723
29,Male,2008.0,0.01589
30,Female,2008.0,0.0182
30,Male,2008.0,0.01736
31,Female,2008.0,0.01921
31,Male,2008.0,0.01855
32,Female,2008.0,0.02037
32,Male,2008.0,0.01995
33,Female,2008.0,0.0214
33,Male,2008.0,0.02142
34,Female,2008.0,0.02256
34,Male,2008.0,0.02309
35,Female,2008.0,0.02398
35,Male,2008.0,0.02475
36,Female,2008.0,0.02483
36,Male,2008.0,0.02621
37,Female,2008.0,0.02573
37,Male,2008.0,0.02778
38,Female,2008.0,0.02628
38,Male,2008.0,0.02896
39,Female,2008.0,0.02691
39,Male,2008.0,0.03013
40,Female,2008.0,0.0272
40,Male,2008.0,0.03143
41,Female,2008.0,0.02792
41,Male,2008.0,0.03219
42,Female,2008.0,0.02768
42,Male,2008.0,0.03296
43,Female,2008.0,0.02826
43,Male,2008.0,0.03391
44,Female,2008.0,0.02876
44,Male,2008.0,0.03489
45,Female,2008.0,0.02937
45,Male,2008.0,0.03595
46,Female,2008.0,0.03006
46,Male,2008.0,0.03694
47,Female,2008.0,0.0308
47,Male,2008.0,0.03792
48,Female,2008.0,0.03145
48,Male,2008.0,0.03901
49,Female,2008.0,0.03231
49,Male,2008.0,0.03996
50,Female,2008.0,0.03279
50,Male,2008.0,0.04138
51,Female,2008.0,0.03376
51,Male,2008.0,0.04203
52,Female,2008.0,0.03408
52,Male,2008.0,0.04286
53,Female,2008.0,0.03485
53,Male,2008.0,0.04359
54,Female,2008.0,0.03558
54,Male,2008.0,0.04448
55,Female,2008.0,0.03665
55,Male,2008.0,0.04584
56,Female,2008.0,0.03763
56,Male,2008.0,0.04664
57,Female,2008.0,0.03892
57,Male,2008.0,0.04808
58,Female,2008.0,0.04006
58,Male,2008.0,0.0498
59,Female,2008.0,0.04173
59,Male,2008.0,0.05199
60,Female,2008.0,0.04297
60,Male,2008.0,0.05535
61,Female,2008.0,0.04564
61,Male,2008.0,0.05765
62,Female,2008.0,0.04756
62,Male,2008.0,0.06065
63,Female,2008.0,0.05034
63,Male,2008.0,0.06347
64,Female,2008.0,0.05339
64,Male,2008.0,0.06656
65,Female,2008.0,0.0568
65,Male,2008.0,0.06977
66,Female,2008.0,0.05846
66,Male,2008.0,0.07071
67,Female,2008.0,0.05998
67,Male,2008.0,0.07151
68,Female,2008.0,0.06152
68,Male,2008.0,0.07264
69,Female,2008.0,0.06363
69,Male,2008.0,0.07402
70,Female,2008.0,0.06515
70,Male,2008.0,0.07659
71,Female,2008.0,0.06774
71,Male,2008.0,0.07793
72,Female,2008.0,0.06986
72,Male,2008.0,0.08049
73,Female,2008.0,0.07227
73,Male,2008.0,0.08263
74,Female,2008.0,0.07478
74,Male,2008.0,0.08504
75,Female,2008.0,0.07731
75,Male,2008.0,0.08784
76,Female,2008.0,0.07988
76,Male,2008.0,0.09062
77,Female,2008.0,0.0823
77,Male,2008.0,0.09378
78,Female,2008.0,0.08546
78,Male,2008.0,0.09815
79,Female,2008.0,0.08793
79,Male,2008.0,0.10212
80,Female,2008.0,0.09215
80,Male,2008.0,0.1078
81,Female,2008.0,0.09985
81,Male,2008.0,0.11656
82,Female,2008.0,0.11198
82,Male,2008.0,0.12898
83,Female,2008.0,0.12358
83,Male,2008.0,0.14091
84,Female,2008.0,0.13687
84,Male,2008.0,0.15462
85,Female,2008.0,0.15008
85,Male,2008.0,0.16774
86,Female,2008.0,0.16511
86,Male,2008.0,0.18302
87,Female,2008.0,0.17968
87,Male,2008.0,0.19829
88,Female,2008.0,0.19588
88,Male,2008.0,0.2147
89,Female,2008.0,0.21251
89,Male,2008.0,0.23164
90,Female,2008.0,0.23316
90,Male,2008.0,0.25124
91,Female,2008.0,0.24875
91,Male,2008.0,0.26874
92,Female,2008.0,0.27157
92,Male,2008.0,0.29127
93,Female,2008.0,0.29338
93,Male,2008.0,0.31294
94,Female,2008.0,0.31701
94,Male,2008.0,0.33564
95,Female,2008.0,0.34272
95,Male,2008.0,0.35869
96,Female,2008.0,0.36716
96,Male,2008.0,0.38165
97,Female,2008.0,0.39117
97,Male,2008.0,0.40416
98,Female,2008.0,0.41452
98,Male,2008.0,0.42608
99,Female,2008.0,0.44506
99,Male,2008.0,0.45337
100,Female,2008.0,0.5089
100,Male,2008.0,0.51099
0,Female,2009.0,0.06462
0,Male,2009.0,0.07686
1,Female,2009.0,0.01142
1,Male,2009.0,0.01138
2,Female,2009.0,0.00717
2,Male,2009.0,0.0079
3,Female,2009.0,0.00474
3,Male,2009.0,0.00544
4,Female,2009.0,0.00332
4,Male,2009.0,0.00398
5,Female,2009.0,0.00248
5,Male,2009.0,0.0029
6,Female,2009.0,0.00211
6,Male,2009.0,0.0025
7,Female,2009.0,0.00193
7,Male,2009.0,0.00226
8,Female,2009.0,0.0018
8,Male,2009.0,0.00204
9,Female,2009.0,0.00174
9,Male,2009.0,0.00187
10,Female,2009.0,0.00172
10,Male,2009.0,0.00182
11,Female,2009.0,0.00172
11,Male,2009.0,0.00189
12,Female,2009.0,0.00183
12,Male,2009.0,0.00198
13,Female,2009.0,0.00208
13,Male,2009.0,0.00213
14,Female,2009.0,0.00243
14,Male,2009.0,0.00241
15,Female,2009.0,0.00294
15,Male,2009.0,0.00284
16,Female,2009.0,0.00338
16,Male,2009.0,0.00325
17,Female,2009.0,0.00401
17,Male,2009.0,0.00391
18,Female,2009.0,0.00474
18,Male,2009.0,0.00459
19,Female,2009.0,0.00546
19,Male,2009.0,0.00518
20,Female,2009.0,0.0063
20,Male,2009.0,0.0059
21,Female,2009.0,0.00694
21,Male,2009.0,0.00667
22,Female,2009.0,0.00794
22,Male,2009.0,0.00754
23,Female,2009.0,0.00895
23,Male,2009.0,0.00844
24,Female,2009.0,0.01001
24,Male,2009.0,0.00936
25,Female,2009.0,0.0112
25,Male,2009.0,0.01044
26,Female,2009.0,0.01247
26,Male,2009.0,0.01141
27,Female,2009.0,0.0137
27,Male,2009.0,0.0126
28,Female,2009.0,0.01467
28,Male,2009.0,0.01375
29,Female,2009.0,0.01596
29,Male,2009.0,0.0149
30,Female,2009.0,0.01682
30,Male,2009.0,0.01628
31,Female,2009.0,0.01777
31,Male,2009.0,0.01741
32,Female,2009.0,0.01881
32,Male,2009.0,0.01874
33,Female,2009.0,0.01977
33,Male,2009.0,0.02014
34,Female,2009.0,0.02083
34,Male,2009.0,0.02174
35,Female,2009.0,0.02214
35,Male,2009.0,0.02332
36,Female,2009.0,0.02295
36,Male,2009.0,0.02472
37,Female,2009.0,0.02383
37,Male,2009.0,0.02624
38,Female,2009.0,0.02439
38,Male,2009.0,0.02739
39,Female,2009.0,0.02509
39,Male,2009.0,0.02854
40,Female,2009.0,0.0254
40,Male,2009.0,0.02981
41,Female,2009.0,0.02624
41,Male,2009.0,0.03058
42,Female,2009.0,0.02608
42,Male,2009.0,0.03136
43,Female,2009.0,0.02675
43,Male,2009.0,0.03231
44,Female,2009.0,0.02731
44,Male,2009.0,0.0333
45,Female,2009.0,0.02797
45,Male,2009.0,0.03437
46,Female,2009.0,0.02875
46,Male,2009.0,0.03537
47,Female,2009.0,0.02956
47,Male,2009.0,0.03636
48,Female,2009.0,0.03025
48,Male,2009.0,0.03745
49,Female,2009.0,0.0312
49,Male,2009.0,0.03842
50,Female,2009.0,0.03169
50,Male,2009.0,0.03983
51,Female,2009.0,0.03279
51,Male,2009.0,0.04051
52,Female,2009.0,0.03314
52,Male,2009.0,0.04136
53,Female,2009.0,0.03399
53,Male,2009.0,0.04213
