measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Eswatini,Male,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.033519925,0.039967737,0.02857836
Prevalence,Eswatini,Female,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.048275414,0.057059763,0.041625705
Prevalence,Eswatini,Both,70-74 years,"Fire, heat, and hot substances",Percent,2007,0.042510492,0.050206744,0.036543266
Prevalence,Eswatini,Male,10-14 years,Diarrheal diseases,Percent,2007,0.040160556,0.051147909,0.030514595
Prevalence,Eswatini,Female,10-14 years,Diarrheal diseases,Percent,2007,0.018672093,0.027284778,0.012693453
Prevalence,Eswatini,Both,10-14 years,Diarrheal diseases,Percent,2007,0.029081017,0.037845169,0.021786045
Prevalence,Eswatini,Male,15-19 years,Diarrheal diseases,Percent,2007,0.029003881,0.034010021,0.024326005
Prevalence,Eswatini,Female,15-19 years,Diarrheal diseases,Percent,2007,0.013281876,0.016786698,0.010533134
Prevalence,Eswatini,Both,15-19 years,Diarrheal diseases,Percent,2007,0.020685288,0.024417821,0.017354815
Prevalence,Eswatini,Male,20-24 years,Diarrheal diseases,Percent,2007,0.021892254,0.025621015,0.018328675
Prevalence,Eswatini,Female,20-24 years,Diarrheal diseases,Percent,2007,0.009823778,0.012319256,0.007742084
Prevalence,Eswatini,Both,20-24 years,Diarrheal diseases,Percent,2007,0.015326001,0.018203093,0.012963787
Prevalence,Eswatini,Male,25-29 years,Diarrheal diseases,Percent,2007,0.021094862,0.024342431,0.017962491
Prevalence,Eswatini,Female,25-29 years,Diarrheal diseases,Percent,2007,0.009285077,0.011358531,0.007554382
Prevalence,Eswatini,Both,25-29 years,Diarrheal diseases,Percent,2007,0.014674419,0.017086691,0.01271506
Prevalence,Eswatini,Male,30-34 years,Diarrheal diseases,Percent,2007,0.020430964,0.023046264,0.017741497
Prevalence,Eswatini,Female,30-34 years,Diarrheal diseases,Percent,2007,0.008793726,0.010437259,0.007330864
Prevalence,Eswatini,Both,30-34 years,Diarrheal diseases,Percent,2007,0.014268788,0.016266056,0.012714341
Prevalence,Eswatini,Male,35-39 years,Diarrheal diseases,Percent,2007,0.019819261,0.022020079,0.017639705
Prevalence,Eswatini,Female,35-39 years,Diarrheal diseases,Percent,2007,0.008316955,0.009592679,0.007093428
Prevalence,Eswatini,Both,35-39 years,Diarrheal diseases,Percent,2007,0.013718576,0.015299602,0.012415738
Prevalence,Eswatini,Male,40-44 years,Diarrheal diseases,Percent,2007,0.019224954,0.021279786,0.01733947
Prevalence,Eswatini,Female,40-44 years,Diarrheal diseases,Percent,2007,0.007850564,0.009008529,0.006759603
Prevalence,Eswatini,Both,40-44 years,Diarrheal diseases,Percent,2007,0.013029471,0.014316228,0.011852807
Prevalence,Eswatini,Male,45-49 years,Diarrheal diseases,Percent,2007,0.018633208,0.020481938,0.016655848
Prevalence,Eswatini,Female,45-49 years,Diarrheal diseases,Percent,2007,0.007393494,0.008608106,0.006287462
Prevalence,Eswatini,Both,45-49 years,Diarrheal diseases,Percent,2007,0.012492189,0.0137217,0.011298107
Prevalence,Eswatini,Male,50-54 years,Diarrheal diseases,Percent,2007,0.018033154,0.02011469,0.015884047
Prevalence,Eswatini,Female,50-54 years,Diarrheal diseases,Percent,2007,0.006937507,0.008286635,0.005781116
Prevalence,Eswatini,Both,50-54 years,Diarrheal diseases,Percent,2007,0.012114622,0.013587232,0.010657873
Prevalence,Eswatini,Male,55-59 years,Diarrheal diseases,Percent,2007,0.017425553,0.019974464,0.014735815
Prevalence,Eswatini,Female,55-59 years,Diarrheal diseases,Percent,2007,0.006480842,0.008025345,0.005250938
Prevalence,Eswatini,Both,55-59 years,Diarrheal diseases,Percent,2007,0.011540922,0.013303987,0.009681089
Prevalence,Eswatini,Male,60-64 years,Diarrheal diseases,Percent,2007,0.016068296,0.018579891,0.013623448
Prevalence,Eswatini,Female,60-64 years,Diarrheal diseases,Percent,2007,0.006167784,0.00772663,0.004962726
Prevalence,Eswatini,Both,60-64 years,Diarrheal diseases,Percent,2007,0.010435116,0.012231933,0.008822593
Prevalence,Eswatini,Male,65-69 years,Diarrheal diseases,Percent,2007,0.013858343,0.015618022,0.012349358
Prevalence,Eswatini,Female,65-69 years,Diarrheal diseases,Percent,2007,0.00606931,0.00730069,0.005048603
Prevalence,Eswatini,Both,65-69 years,Diarrheal diseases,Percent,2007,0.009270612,0.010452631,0.008188097
Prevalence,Eswatini,Male,70-74 years,Diarrheal diseases,Percent,2007,0.011802456,0.013200096,0.010497414
Prevalence,Eswatini,Female,70-74 years,Diarrheal diseases,Percent,2007,0.005974936,0.007213016,0.004985938
Prevalence,Eswatini,Both,70-74 years,Diarrheal diseases,Percent,2007,0.008251729,0.009352871,0.00727554
Prevalence,Eswatini,Male,75-79 years,Diarrheal diseases,Percent,2007,0.009895372,0.011558279,0.008470012
Prevalence,Eswatini,Female,75-79 years,Diarrheal diseases,Percent,2007,0.005881693,0.007422845,0.004622835
Prevalence,Eswatini,Both,75-79 years,Diarrheal diseases,Percent,2007,0.007291886,0.008712577,0.006063469
Prevalence,Eswatini,Male,80+ years,Diarrheal diseases,Percent,2007,0.009310083,0.010756852,0.008085981
Prevalence,Eswatini,Female,80+ years,Diarrheal diseases,Percent,2007,0.006466412,0.007766276,0.005335763
Prevalence,Eswatini,Both,80+ years,Diarrheal diseases,Percent,2007,0.00724328,0.008482586,0.006245965
Prevalence,Eswatini,Male,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.62E-05,4.95E-05,4.28E-05
Prevalence,Eswatini,Female,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.27E-05,4.56E-05,3.98E-05
Prevalence,Eswatini,Both,<5 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.45E-05,4.71E-05,4.14E-05
Prevalence,Eswatini,Male,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.77E-05,3.23E-05,2.33E-05
Prevalence,Eswatini,Female,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.14E-05,2.46E-05,1.82E-05
Prevalence,Eswatini,Both,5-9 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.45E-05,2.81E-05,2.10E-05
Prevalence,Eswatini,Male,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.26E-05,2.61E-05,1.97E-05
Prevalence,Eswatini,Female,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.57E-05,1.76E-05,1.36E-05
Prevalence,Eswatini,Both,10-14 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.91E-05,2.14E-05,1.67E-05
Prevalence,Eswatini,Male,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,4.30E-05,5.05E-05,3.69E-05
Prevalence,Eswatini,Female,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,1.80E-05,2.08E-05,1.52E-05
Prevalence,Eswatini,Both,15-19 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.98E-05,3.45E-05,2.60E-05
Prevalence,Eswatini,Male,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,5.70E-05,6.69E-05,4.87E-05
Prevalence,Eswatini,Female,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.17E-05,2.50E-05,1.88E-05
Prevalence,Eswatini,Both,20-24 years,Paralytic ileus and intestinal obstruction,Percent,2007,3.78E-05,4.40E-05,3.27E-05
Prevalence,Eswatini,Male,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000124595,0.000142104,0.000110076
Prevalence,Eswatini,Female,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,2.67E-05,3.02E-05,2.35E-05
Prevalence,Eswatini,Both,25-29 years,Paralytic ileus and intestinal obstruction,Percent,2007,7.14E-05,8.07E-05,6.32E-05
Prevalence,Eswatini,Male,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000166634,0.000187705,0.000147799
Prevalence,Eswatini,Female,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,3.96E-05,4.51E-05,3.49E-05
Prevalence,Eswatini,Both,30-34 years,Paralytic ileus and intestinal obstruction,Percent,2007,9.93E-05,0.000111133,8.95E-05
Prevalence,Eswatini,Male,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000174157,0.000194857,0.000151122
Prevalence,Eswatini,Female,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,5.25E-05,5.93E-05,4.49E-05
Prevalence,Eswatini,Both,35-39 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000109624,0.000121104,9.58E-05
Prevalence,Eswatini,Male,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000262763,0.000295687,0.000231362
Prevalence,Eswatini,Female,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,6.36E-05,7.08E-05,5.66E-05
Prevalence,Eswatini,Both,40-44 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000154277,0.000171796,0.000139045
Prevalence,Eswatini,Male,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000229312,0.0002656,0.00019674
Prevalence,Eswatini,Female,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,7.79E-05,8.78E-05,6.78E-05
Prevalence,Eswatini,Both,45-49 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000146579,0.000165154,0.00012794
Prevalence,Eswatini,Male,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.00021972,0.000246252,0.000192556
Prevalence,Eswatini,Female,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,8.81E-05,9.93E-05,7.67E-05
Prevalence,Eswatini,Both,50-54 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000149534,0.000166582,0.0001312
Prevalence,Eswatini,Male,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000221227,0.000250267,0.000193071
Prevalence,Eswatini,Female,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000112774,0.000128516,9.84E-05
Prevalence,Eswatini,Both,55-59 years,Paralytic ileus and intestinal obstruction,Percent,2007,0.000162915,0.00018354,0.000142898
Prevalence,Eswatini,Male,10-14 years,Inflammatory bowel disease,Percent,2007,1.31E-05,1.70E-05,9.59E-06
Prevalence,Eswatini,Female,10-14 years,Inflammatory bowel disease,Percent,2007,1.31E-05,1.74E-05,9.28E-06
Prevalence,Eswatini,Both,10-14 years,Inflammatory bowel disease,Percent,2007,1.31E-05,1.70E-05,9.49E-06
Prevalence,Eswatini,Male,15-19 years,Inflammatory bowel disease,Percent,2007,3.33E-05,4.22E-05,2.57E-05
Prevalence,Eswatini,Female,15-19 years,Inflammatory bowel disease,Percent,2007,3.33E-05,4.26E-05,2.60E-05
Prevalence,Eswatini,Both,15-19 years,Inflammatory bowel disease,Percent,2007,3.33E-05,4.24E-05,2.64E-05
Prevalence,Eswatini,Male,20-24 years,Inflammatory bowel disease,Percent,2007,6.81E-05,8.54E-05,5.35E-05
Prevalence,Eswatini,Female,20-24 years,Inflammatory bowel disease,Percent,2007,6.78E-05,8.75E-05,5.38E-05
Prevalence,Eswatini,Both,20-24 years,Inflammatory bowel disease,Percent,2007,6.79E-05,8.58E-05,5.38E-05
Prevalence,Eswatini,Male,25-29 years,Inflammatory bowel disease,Percent,2007,0.000115193,0.000143935,9.17E-05
Prevalence,Eswatini,Female,25-29 years,Inflammatory bowel disease,Percent,2007,0.00011439,0.00014566,8.97E-05
Prevalence,Eswatini,Both,25-29 years,Inflammatory bowel disease,Percent,2007,0.000114756,0.000143604,9.09E-05
Prevalence,Eswatini,Male,30-34 years,Inflammatory bowel disease,Percent,2007,0.000165358,0.000210571,0.000131144
Prevalence,Eswatini,Female,30-34 years,Inflammatory bowel disease,Percent,2007,0.000163382,0.000208912,0.000127325
Prevalence,Eswatini,Both,30-34 years,Inflammatory bowel disease,Percent,2007,0.000164312,0.000208621,0.000130258
Prevalence,Eswatini,Male,35-39 years,Inflammatory bowel disease,Percent,2007,0.000208577,0.000266732,0.000162715
Prevalence,Eswatini,Female,35-39 years,Inflammatory bowel disease,Percent,2007,0.000208504,0.000267215,0.000162564
Prevalence,Eswatini,Both,35-39 years,Inflammatory bowel disease,Percent,2007,0.000208538,0.00026365,0.000163834
Prevalence,Eswatini,Male,40-44 years,Inflammatory bowel disease,Percent,2007,0.000243534,0.000310606,0.000187744
Prevalence,Eswatini,Female,40-44 years,Inflammatory bowel disease,Percent,2007,0.000249155,0.000309044,0.000193916
Prevalence,Eswatini,Both,40-44 years,Inflammatory bowel disease,Percent,2007,0.000246596,0.000308415,0.000191152
Prevalence,Eswatini,Male,45-49 years,Inflammatory bowel disease,Percent,2007,0.000277095,0.00035209,0.000214322
Prevalence,Eswatini,Female,45-49 years,Inflammatory bowel disease,Percent,2007,0.000289689,0.000361211,0.000225317
Prevalence,Eswatini,Both,45-49 years,Inflammatory bowel disease,Percent,2007,0.000283976,0.000356683,0.000223645
Prevalence,Eswatini,Male,50-54 years,Inflammatory bowel disease,Percent,2007,0.0003044,0.000391017,0.000224988
Prevalence,Eswatini,Female,50-54 years,Inflammatory bowel disease,Percent,2007,0.000327063,0.000427837,0.000247537
Prevalence,Eswatini,Both,50-54 years,Inflammatory bowel disease,Percent,2007,0.000316489,0.000403723,0.00024011
Prevalence,Eswatini,Male,55-59 years,Inflammatory bowel disease,Percent,2007,0.000324468,0.000422744,0.000244098
Prevalence,Eswatini,Female,55-59 years,Inflammatory bowel disease,Percent,2007,0.000348698,0.000443217,0.000263277
Prevalence,Eswatini,Both,55-59 years,Inflammatory bowel disease,Percent,2007,0.000337496,0.000429073,0.00025466
Prevalence,Eswatini,Male,60-64 years,Inflammatory bowel disease,Percent,2007,0.000340804,0.000458834,0.00025456
Prevalence,Eswatini,Female,60-64 years,Inflammatory bowel disease,Percent,2007,0.000366695,0.000471934,0.000277258
Prevalence,Eswatini,Both,60-64 years,Inflammatory bowel disease,Percent,2007,0.000355535,0.000464706,0.000265948
Prevalence,Eswatini,Male,<5 years,Poisonings,Percent,2007,7.14E-05,8.14E-05,6.19E-05
Prevalence,Eswatini,Female,<5 years,Poisonings,Percent,2007,6.12E-05,7.12E-05,5.35E-05
Prevalence,Eswatini,Both,<5 years,Poisonings,Percent,2007,6.63E-05,7.54E-05,5.79E-05
Prevalence,Eswatini,Male,5-9 years,Poisonings,Percent,2007,0.000189511,0.000231896,0.000159418
Prevalence,Eswatini,Female,5-9 years,Poisonings,Percent,2007,0.000166058,0.000202389,0.000138004
Prevalence,Eswatini,Both,5-9 years,Poisonings,Percent,2007,0.000177635,0.000216766,0.00014924
Prevalence,Eswatini,Male,10-14 years,Poisonings,Percent,2007,0.000278825,0.00033561,0.000233067
Prevalence,Eswatini,Female,10-14 years,Poisonings,Percent,2007,0.000240352,0.000289708,0.000198833
Prevalence,Eswatini,Both,10-14 years,Poisonings,Percent,2007,0.000258987,0.000312459,0.000216411
Prevalence,Eswatini,Male,15-19 years,Poisonings,Percent,2007,0.000338926,0.000414178,0.000282452
Prevalence,Eswatini,Female,15-19 years,Poisonings,Percent,2007,0.000282743,0.00034005,0.000237157
Prevalence,Eswatini,Both,15-19 years,Poisonings,Percent,2007,0.000309199,0.000371991,0.000258298
Prevalence,Eswatini,Male,20-24 years,Poisonings,Percent,2007,0.000364873,0.000457576,0.000304132
Prevalence,Eswatini,Female,20-24 years,Poisonings,Percent,2007,0.000295887,0.000363936,0.000247679
Prevalence,Eswatini,Both,20-24 years,Poisonings,Percent,2007,0.000327337,0.000410649,0.000273415
Prevalence,Eswatini,Male,25-29 years,Poisonings,Percent,2007,0.000377789,0.000477629,0.000316894
Prevalence,Eswatini,Female,25-29 years,Poisonings,Percent,2007,0.000297457,0.000367792,0.000247676
Prevalence,Eswatini,Both,25-29 years,Poisonings,Percent,2007,0.000334116,0.000418933,0.000278982
Prevalence,Eswatini,Male,30-34 years,Poisonings,Percent,2007,0.000393979,0.000492644,0.000337361
Prevalence,Eswatini,Female,30-34 years,Poisonings,Percent,2007,0.000298746,0.000368732,0.000250804
Prevalence,Eswatini,Both,30-34 years,Poisonings,Percent,2007,0.000343551,0.000424342,0.000291909
Prevalence,Eswatini,Male,35-39 years,Poisonings,Percent,2007,0.000400089,0.000504337,0.000343186
Prevalence,Eswatini,Female,35-39 years,Poisonings,Percent,2007,0.000299208,0.00036985,0.00025078
Prevalence,Eswatini,Both,35-39 years,Poisonings,Percent,2007,0.000346583,0.000429384,0.000295889
Prevalence,Eswatini,Male,40-44 years,Poisonings,Percent,2007,0.000403548,0.000504175,0.000342345
Prevalence,Eswatini,Female,40-44 years,Poisonings,Percent,2007,0.000299657,0.000369908,0.000250043
Prevalence,Eswatini,Both,40-44 years,Poisonings,Percent,2007,0.00034696,0.000427867,0.000295427
Prevalence,Eswatini,Male,45-49 years,Poisonings,Percent,2007,0.00041423,0.00051205,0.000352586
Prevalence,Eswatini,Female,45-49 years,Poisonings,Percent,2007,0.000301895,0.000372525,0.000252417
Prevalence,Eswatini,Both,45-49 years,Poisonings,Percent,2007,0.000352854,0.000431008,0.000302402
Prevalence,Eswatini,Male,55-59 years,Exposure to mechanical forces,Percent,2007,0.075668365,0.085887779,0.066670581
Prevalence,Eswatini,Female,55-59 years,Exposure to mechanical forces,Percent,2007,0.021176544,0.024333738,0.018455448
Prevalence,Eswatini,Both,55-59 years,Exposure to mechanical forces,Percent,2007,0.046369818,0.052570818,0.040830182
Prevalence,Eswatini,Male,60-64 years,Exposure to mechanical forces,Percent,2007,0.080820909,0.091738973,0.070533701
Prevalence,Eswatini,Female,60-64 years,Exposure to mechanical forces,Percent,2007,0.023178995,0.026393514,0.020056142
Prevalence,Eswatini,Both,60-64 years,Exposure to mechanical forces,Percent,2007,0.048023898,0.054527631,0.041979568
Prevalence,Eswatini,Male,65-69 years,Exposure to mechanical forces,Percent,2007,0.085063239,0.095854831,0.074722682
Prevalence,Eswatini,Female,65-69 years,Exposure to mechanical forces,Percent,2007,0.025310627,0.028498276,0.022046141
Prevalence,Eswatini,Both,65-69 years,Exposure to mechanical forces,Percent,2007,0.049869024,0.056152417,0.04366885
Prevalence,Eswatini,Male,70-74 years,Exposure to mechanical forces,Percent,2007,0.08847806,0.099635818,0.077794268
Prevalence,Eswatini,Female,70-74 years,Exposure to mechanical forces,Percent,2007,0.027339706,0.030749453,0.023919799
Prevalence,Eswatini,Both,70-74 years,Exposure to mechanical forces,Percent,2007,0.051226266,0.057766321,0.045193679
Prevalence,Eswatini,Male,<5 years,Otitis media,Percent,2007,0.032241394,0.039421268,0.026093059
Prevalence,Eswatini,Female,<5 years,Otitis media,Percent,2007,0.030553689,0.038606872,0.024524431
Prevalence,Eswatini,Both,<5 years,Otitis media,Percent,2007,0.031394963,0.038984612,0.02553758
