Age,l(x),d(x),q(x),m(x),L(x),T(x),e(x)
26,4981.6180025698095,2.0062899457198,0.00040273861718920207,0.0004028197381671702,4980.614857596949,42466992289086.7,8524738803.171931
27,4979.61171262409,2.0054819352817503,0.0004027386171892764,0.0004028197381671702,4978.608971656449,42466992284106.086,8528173426.94525
28,4977.606230688808,2.0046742502599955,0.0004027386171892078,0.0004028197381671702,4976.603893563678,42466992279127.48,8531609434.531513
29,4975.601556438548,2.0038668905244776,0.0004027386171891971,0.0004028197381671702,4974.599622993286,42466992274150.875,8535046826.48826
30,4973.5976895480235,2.662525466133957,0.0005353318929935232,0.000535475234270415,4972.2664268149565,42466992269176.27,8538485603.373253
31,4970.9351640818895,2.661100131335843,0.000535331892993486,0.000535475234270415,4969.604614016222,42466992264204.01,8543058974.306191
32,4968.274063950554,2.6596755595646755,0.0005353318929934026,0.000535475234270415,4966.944226170772,42466992259234.41,8547634794.821789
33,4965.614388390989,2.658251750413001,0.0005353318929934783,0.000535475234270415,4964.285262515783,42466992254267.46,8552213066.232085
34,4962.956136640576,2.6568287034715468,0.000535331892993508,0.000535475234270415,4961.62772228884,42466992249303.17,8556793789.849828
35,4960.2993079371045,0.0,0.0,0.0,4960.2993079371045,42466992244341.55,8561376966.988464
36,4960.2993079371045,0.0,0.0,0.0,4960.2993079371045,42466992239381.25,8561376965.988465
37,4960.2993079371045,0.0,0.0,0.0,4960.2993079371045,42466992234420.95,8561376964.988465
38,4960.2993079371045,0.0,0.0,0.0,4960.2993079371045,42466992229460.66,8561376963.988466
39,4960.2993079371045,0.0,0.0,0.0,4960.2993079371045,42466992224500.36,8561376962.988466
40,4960.2993079371045,2.4826322344169967,0.0005005004900499597,0.0005006257822277847,4959.057991819896,42466992219540.06,8561376961.988467
41,4957.8166757026875,2.481389675766877,0.0005005004900499234,0.0005006257822277847,4956.575980864804,42466992214581.01,8565664080.058391
42,4955.335286026921,2.480147739018321,0.0005005004900499576,0.0005006257822277847,4954.095212157412,42466992209624.43,8569953344.907472
43,4952.855138287902,2.478906423859371,0.0005005004900499224,0.0005006257822277847,4951.615685075973,42466992204670.336,8574244757.610714
44,4950.376231864043,2.4776657299789804,0.0005005004900498292,0.0005006257822277847,4949.137398999053,42466992199718.72,8578538319.243658
45,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992194769.58,8582834030.8823805
46,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992189821.68,8582834029.8823805
47,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992184873.78,8582834028.8823805
48,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992179925.88,8582834027.8823805
49,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992174977.984,8582834026.8823805
50,4947.898566134064,0.0,0.0,0.0,4947.898566134064,42466992170030.086,8582834025.8823805
51,4947.898566134064,5.007994072387191,0.0010121456625373146,0.0010126582278481013,4945.394569097871,42466992165082.19,8582834024.8823805
52,4942.890572061677,5.002925252908426,0.0010121456625372365,0.0010126582278481013,4940.389109435222,42466992160136.79,8591529903.609385
53,4937.887646808768,10.81494790020588,0.002190197240958957,0.0021925992307979536,4932.480172858665,42466992155196.4,8600234592.749744
54,4927.072698908562,10.791261031153226,0.0021901972409588536,0.0021925992307979536,4921.677068392986,42466992150263.92,8619112147.395582
55,4916.281437877409,10.767626041016229,0.0021901972409588337,0.0021925992307979536,4910.8976248569015,42466992145342.24,8638031138.363235
56,4905.513811836393,5.784803352624294,0.0011792451462813713,0.0011799410029498525,4902.621410160081,42466992140431.34,8656991656.605633
57,4899.729008483769,5.777981651348455,0.001179245146281358,0.0011799410029498525,4896.840017658094,42466992135528.72,8667212423.788763
58,4893.95102683242,0.0,0.0,0.0,4893.95102683242,42466992130631.875,8677445257.99196
59,4893.95102683242,0.0,0.0,0.0,4893.95102683242,42466992125737.92,8677445256.99196
60,4893.95102683242,10.346615649117666,0.0021141641165572616,0.002116402116402116,4888.777719007861,42466992120843.97,8677445255.99196
61,4883.604411183303,21.845491554617183,0.004473231186496532,0.0044832660217275595,4872.681665405994,42466992115955.19,8695829666.036646
62,4861.758919628685,21.74777162051032,0.00447323118649645,0.0044832660217275595,4850.88503381843,42466992111082.51,8734902905.125107
63,4840.011148008175,21.650488810260867,0.004473231186496494,0.0044832660217275595,4829.185903603045,42466992106231.625,8774151713.205908
64,4818.360659197914,21.553641168511604,0.00447323118649643,0.0044832660217275595,4807.583838613658,42466992101402.44,8813576879.168627
65,4796.807018029403,11.33996402210505,0.0023640650915249185,0.002366863905325444,4791.13703601835,42466992096594.85,8853179195.44758
66,4785.4670540072975,0.0,0.0,0.0,4785.4670540072975,42466992091803.71,8874158282.26052
67,4785.4670540072975,0.0,0.0,0.0,4785.4670540072975,42466992087018.24,8874158281.260519
68,4785.4670540072975,21.45945747426049,0.00448429740129348,0.00449438202247191,4774.737325270167,42466992082232.77,8874158280.260519
69,4764.007596533037,21.363226884875075,0.004484297401293392,0.00449438202247191,4753.325983090599,42466992077458.04,8914131897.766705
70,4742.644369648162,21.267427822072023,0.004484297401293399,0.00449438202247191,4732.0106557371255,42466992072704.71,8954285576.309229
71,4721.37694182609,21.172058350757652,0.0044842974012934715,0.00449438202247191,4710.790912650711,42466992067972.7,8994620126.972475
72,4700.204883475332,54.98369058444314,0.011698147622830474,0.011767109295199182,4672.71303818311,42466992063261.914,9035136364.494352
73,4645.221192890889,33.660875307089555,0.007246344987533559,0.007272727272727273,4628.390755237344,42466992058589.2,9142081785.810604
74,4611.5603175838,33.41695699203228,0.007246344987533613,0.007272727272727273,4594.851839087783,42466992053960.81,9208812013.590044
75,4578.143360591767,87.93279707795864,0.01920708683674609,0.019393939393939394,4534.176962052788,42466992049365.96,9276029321.169338
76,4490.210563513809,86.24386420868359,0.019207086836745928,0.019393939393939394,4447.088631409467,42466992044831.78,9457683875.653103
77,4403.966699305125,53.059194027600824,0.012048046148026667,0.012121212121212121,4377.437102291325,42466992040384.695,9642895811.879164
78,4350.907505277524,52.41993440937949,0.012048046148026736,0.012121212121212121,4324.6975380728345,42466992036007.26,9760490652.696255
79,4298.487570868145,51.788376620538656,0.012048046148026714,0.012121212121212121,4272.593382557876,42466992031682.56,9879519559.27273
80,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992027409.97,10000000019.999983
81,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992023163.27,10000000018.999983
82,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992018916.58,10000000017.999985
83,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992014669.88,10000000016.999985
84,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992010423.19,10000000015.999987
85,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992006176.49,10000000014.999987
86,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466992001929.8,10000000013.999987
87,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991997683.1,10000000012.999989
88,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991993436.41,10000000011.999989
89,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991989189.71,10000000010.99999
90,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991984943.016,10000000009.99999
91,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991980696.32,10000000008.999992
92,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991976449.625,10000000007.999992
93,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991972202.93,10000000006.999994
94,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991967956.234,10000000005.999994
95,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991963709.54,10000000004.999996
96,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991959462.84,10000000003.999996
97,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991955216.15,10000000002.999998
98,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991950969.45,10000000001.999998
99,4246.699194247606,0.0,0.0,0.0,4246.699194247606,42466991946722.76,10000000001.0
100,4246.699194247606,4246.699194247606,1.0,0.0,42466991942476.06,42466991942476.06,0.0
