Age,l(x),d(x),q(x),m(x),L(x),T(x),e(x)
35,99459.84296780876,15.481335943171871,0.0001556541361942686,0.00015566625155666251,99452.10229983716,277503799060572.72,2790108960.3609147
36,99444.36163186558,49.32348165298754,0.0004959907313355663,0.000496113775425831,99419.69989103908,277503798961120.62,2790543318.9708195
37,99395.0381502126,61.387439997211914,0.0006176107091426335,0.0006178015092008296,99364.344430214,277503798861700.94,2791928088.4254823
38,99333.65071021538,28.044508766324725,0.0002823263674073408,0.00028236622899901174,99319.62845583222,277503798762336.6,2793653477.7312713
39,99305.60620144906,39.64295604087238,0.0003992015915038431,0.0003992812936713915,99285.78472342863,277503798663016.97,2794442421.5092063
40,99265.96324540819,52.722520135575905,0.0005311238455948266,0.0005312649418264889,99239.6019853404,277503798563731.2,2795558411.8765693
41,99213.24072527261,33.72305906523252,0.00033990482337547753,0.0003399626041135475,99196.37919574,277503798464491.6,2797043987.6358457
42,99179.51766620738,95.1704546501278,0.0009595777121081367,0.0009600384015360614,99131.93243888232,277503798365295.22,2797995038.645432
43,99084.34721155725,25.386714493841282,0.00025621316795515167,0.00025624599615631005,99071.65385431034,277503798266163.28,2800682510.1613536
44,99058.96049706341,94.12415790472005,0.000950183178103412,0.0009506348883004006,99011.89841811106,277503798167091.62,2801400264.798036
45,98964.83633915869,113.70366272749379,0.001148929932423919,0.0011495904583991954,98907.98450779494,277503798068079.72,2804064638.8486595
46,98851.1326764312,60.385540379662416,0.0006108735301731142,0.0006110601894286587,98820.93990624137,277503797969171.72,2807290017.3791957
47,98790.74713605153,64.36927423997258,0.0006515718941909127,0.0006517842594101353,98758.56249893154,277503797870350.78,2809005963.768866
48,98726.37786181156,51.1712382434489,0.0005183137409849459,0.0005184481119847922,98700.79224268984,277503797771592.22,2810837425.434745
49,98675.20662356811,108.61331497566425,0.001100715353857921,0.0011013215859030838,98620.89996608028,277503797672891.44,2812295075.6164007
50,98566.59330859245,57.64128099341178,0.0005847953049665455,0.000584966364434045,98537.77266809574,277503797574270.53,2815394022.0441747
51,98508.95202759904,123.3417435099982,0.0012520866476728107,0.001252871163082063,98447.28115584404,277503797475732.75,2817041413.6370583
52,98385.61028408904,109.92804474076547,0.0011173183194508585,0.0011179429849077697,98330.64626171865,277503797377285.47,2820573014.4478607
53,98275.68223934827,47.06689672434004,0.00047892719390855656,0.00047904191616766467,98252.1487909861,277503797278954.8,2823728016.490391
54,98228.61534262393,75.463721262131,0.0007682458008688365,0.0007685410529012425,98190.88348199287,277503797180702.66,2825081023.6178355
55,98153.1516213618,214.83581371862965,0.0021887816149540056,0.0021911804984935633,98045.73371450248,277503797082511.78,2827253047.900263
56,97938.31580764317,142.6424388033338,0.0014564518250803112,0.0014575134819997085,97866.9945882415,277503796984466.06,2833454860.807495
57,97795.67336883984,92.05742028000532,0.0009413240597342942,0.0009417673834562863,97749.64465869984,277503796886599.06,2837587669.5483623
58,97703.61594855983,166.90056742311572,0.0017082332706190478,0.0017096939647803042,97620.16566484827,277503796788849.4,2840261274.822755
59,97536.71538113672,108.97955891440506,0.0011173183194508245,0.0011179429849077697,97482.22560167951,277503796691229.25,2845121404.866352
60,97427.73582222231,39.42846397905669,0.0004046944501615262,0.0004047763610605141,97408.02159023279,277503796593747.03,2848303865.955706
61,97388.30735824326,299.1301512617356,0.0030715201791256543,0.0030762469786860033,97238.7422826124,277503796496339.0,2849457024.3996563
62,97089.17720698152,415.6999320134637,0.004281629981550316,0.004290822407628129,96881.32724097479,277503796399100.25,2858236153.4231377
63,96673.47727496806,202.98885400322615,0.0020997367605373875,0.0021019442984760903,96571.98284796644,277503796302218.94,2870526685.544948
64,96470.48842096483,0.0,0.0,0.0,96470.48842096483,277503796205646.97,2876566717.4267178
65,96470.48842096483,304.51517737534596,0.0031565630314479586,0.003161555485298767,96318.23083227716,277503796109176.47,2876566716.4267173
66,96165.97324358948,467.4725582556857,0.004861101515310124,0.004872955099199443,95932.23696446164,277503796012858.25,2885675532.1337833
67,95698.5006853338,512.5385609977384,0.0053557637510227695,0.005370157268891446,95442.23140483492,277503795916926.0,2899771615.3295455
68,95185.96212433606,80.87167068484996,0.0008496176209177972,0.0008499787505312367,95145.52628899363,277503795821483.78,2915385731.553527
69,95105.09045365121,180.63639474970114,0.0018993346611423812,0.0019011406844106464,95014.77225627637,277503795726338.25,2917864799.903405
70,94924.45405890151,690.7154219109798,0.0072764750533343536,0.007303077725612937,94579.09634794602,277503795631323.47,2923417346.800117
71,94233.73863699053,438.8059043625981,0.004656568981657162,0.004667444574095682,94014.33568480922,277503795536744.38,2944845440.1851883
72,93794.93273262793,613.0365865372441,0.006535924369014345,0.006557377049180328,93488.4144393593,277503795442730.03,2958622468.804184
73,93181.89614609069,1481.1836734512472,0.015895616366606725,0.016023306627822288,92441.30430936506,277503795349241.62,2978087019.3301373
74,91700.71247263944,1247.6093641563348,0.013605230870246308,0.0136986301369863,91076.90779056126,277503795256800.3,3026190176.435091
75,90453.1031084831,1064.141807781387,0.011764569386913459,0.011834319526627219,89921.03220459241,277503795165723.4,3067930072.3702626
76,89388.96130070172,1015.7726579576847,0.011363513382157521,0.011428571428571429,88881.07497172288,277503795075802.38,3104452619.6281457
77,88373.18864274403,706.9817234339716,0.007999957162256576,0.008032128514056224,88019.69778102705,277503794986921.3,3140135591.449048
78,87666.20691931006,275.67966843539034,0.0031446514925543897,0.0031496062992125984,87528.36708509237,277503794898901.62,3165459127.8749213
79,87390.52725087467,649.7406928152777,0.007434909860997259,0.007462686567164179,87065.65690446703,277503794811373.25,3175444794.0877457
80,86740.7865580594,1944.7782881048624,0.022420574740847403,0.022675736961451247,85768.39741400696,277503794724307.6,3199230785.6069784
81,84796.00826995453,1015.5088465296576,0.011975903904541214,0.012048192771084338,84288.25384668971,277503794638539.2,3272604457.453761
82,83780.49942342487,625.224695120909,0.007462651803506645,0.00749063670411985,83467.88707586442,277503794554250.94,3312271906.517919
83,83155.27472830396,3260.56495953945,0.03921056084767688,0.04,81524.99224853424,277503794470783.06,3337176088.6784463
84,79894.70976876451,1997.2624045002303,0.02499868151822333,0.02531645569620253,78896.07856651439,277503794389258.06,3473368827.4533343
85,77897.44736426428,2781.7506429510977,0.03571042103527561,0.03636363636363636,76506.57204278873,277503794310361.97,3562424748.178177
86,75115.69672131319,4059.292144258099,0.05404053109323451,0.05555555555555555,73086.05064918414,277503794233855.4,3694351598.220842
87,71056.40457705509,2537.4541246995213,0.0357104210352756,0.03636363636363636,69787.67751470533,277503794160769.34,3905401572.3500094
88,68518.95045235557,0.0,0.0,0.0,68518.95045235557,277503794090981.66,4050029842.239674
89,68518.95045235557,7604.934385062537,0.11099023459722437,0.11764705882352941,64716.483259824294,277503794022462.72,4050029841.239674
90,60914.01606729303,8109.001753529235,0.13312210024981846,0.14285714285714285,56859.515190528415,277503793957746.25,4555664063.442834
91,52805.01431376379,8778.67954066155,0.16624708192481938,0.18181818181818182,48415.67454343302,277503793900886.75,5255254591.012477
92,44026.334773102244,16275.955408094196,0.3696868134032802,0.46153846153846156,35888.35706905514,277503793852471.06,6303131870.564233
93,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793816582.72,10000000005.999998
94,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793788832.34,10000000004.999998
95,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793761081.97,10000000003.999998
96,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793733331.6,10000000003.0
97,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793705581.22,10000000002.0
98,27750.379365008048,0.0,0.0,0.0,27750.379365008048,277503793677830.84,10000000001.0
99,27750.379365008048,27750.379365008048,1.0,0.0,277503793650080.47,277503793650080.47,0.0
