Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1997,,,,,,,0.006552249,0.005605178,0.0978567,0.00521288,0.039652128,0.003332615,,0.173075166,0.366027185,0.000889786,0.063756392,0.042811802,0.000272337,0.000601817,0,0.027679835,0.029000542,0.004229678,0.085189103,0.068013807,0.004540741,0.086938333,0.000260036,0.050743501,0.168077624,0.442942924,0.00145825,0.048020891,0.06544719,0.00123708,0.001060544,0.002695307,0.078383993,0.079525346,0.003769836,0.07819976,,,,,,,,,,,,,,,,
60,1997,,,,,,,0.005803742,0.010640537,0.10292004,0.005443807,0.052769458,0.002578194,,0.218317785,0.385000668,0.001074982,0.067200731,0.066838925,0.000337207,0.000982013,0,0.030992968,0.032390481,0.00434486,0.112461939,0.050700657,0.008000321,0.099572746,0.000278315,0.066381399,0.216739235,0.47076209,0.001808507,0.051428069,0.099555493,0.00135964,0.001665845,0.005594554,0.085053311,0.086257822,0.003731044,0.110741484,,,,,,,,,,,,,,,,
65,1997,,,,,,,0.005523755,0.019817201,0.102936608,0.006225004,0.067088481,0.00223028,,0.274806128,0.405293844,0.001427162,0.070988708,0.105363222,0.000416595,0.001760314,0,0.033721399,0.03522491,0.004193273,0.132900932,0.039938365,0.013617747,0.118420881,0.000376905,0.088152745,0.280673613,0.512270277,0.002322122,0.053776754,0.151240001,0.001602855,0.00311019,0.008283837,0.089562974,0.090846997,0.003442659,0.133225346,,,,,,,,,,,,,,,,
70,1997,,,,,,,0.006108567,0.036897041,0.098981239,0.00672336,0.08328206,0.001706176,,0.343905875,0.431788662,0.001716381,0.074693377,0.140443934,0.000452806,0.003094849,0,0.036520021,0.038125323,0.003809098,0.150701045,0.032963165,0.024140204,0.136921444,0.000410969,0.114176066,0.35735001,0.543916759,0.00250955,0.056054137,0.196803601,0.001571564,0.005440157,0.010304673,0.093454004,0.094807534,0.002952513,0.150979021,,,,,,,,,,,,,,,,
75,1997,,,,,,,0.008875254,0.068368339,0.094579941,0.006895482,0.10192783,0.00131252,,0.427374498,0.460708438,0.002018492,0.078248867,0.175348832,0.000441863,0.005278069,0,0.039359553,0.041086566,0.003377972,0.187225938,0.033562265,0.04471997,0.135376452,0.000451044,0.139466591,0.439085877,0.573286363,0.002618954,0.058286494,0.23618192,0.001303323,0.008387068,0.011084601,0.096986424,0.098425376,0.002409112,0.190580957,,,,,,,,,,,,,,,,
80,1997,,,,,,,0.012077475,0.14827322,0.094126283,0.0074377,0.133091542,0.000851849,,0.55229773,0.438280907,0.001903893,0.083636121,0.206934575,0.000370736,0.007643998,0,0.042759907,0.044749166,0.002840627,0.221105992,0.032439163,0.095626459,0.114135646,0.000541874,0.179588221,0.534065147,0.543257975,0.002261663,0.064012618,0.260394886,0.001036014,0.010862263,0.011052072,0.101298623,0.102914382,0.001871435,0.229949125,,,,,,,,,,,,,,,,
0,1998,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1998,,,,,,,0.002810602,0,0.060837216,1.39E-05,0.002717001,4.67E-05,,0.015203259,0.129661292,5.51E-06,0.025431204,6.64E-05,1.05E-06,0,0,0.0044442,0.004967606,0.001908312,0.004185626,0.010953373,0,0.064433269,3.05E-06,0.002806156,0.013990039,0.157688334,1.14E-05,0.019157357,6.81E-05,2.09E-06,0,0,0.007661873,0.007987009,0.002150951,0.003900984,,,,,,,,,,,,,,,,
20,1998,,,,,,,0.007003302,0,0.04690796,4.46E-05,0.003794743,0.000124115,,0.034061382,0.187830121,1.07E-05,0.034575004,0.000197151,1.40E-06,1.61E-06,0,0.006379654,0.007009242,0.002177684,0.007470297,0.036557554,0,0.037281645,3.20E-06,0.004041362,0.03164342,0.225599002,2.24E-05,0.029225659,0.000263554,2.58E-06,3.12E-06,5.67E-06,0.014714294,0.015135344,0.002427736,0.007628203,,,,,,,,,,,,,,,,
25,1998,,,,,,,0.009573068,0,0.046147747,0.000198344,0.005160672,0.000483461,,0.05390544,0.24625596,2.94E-05,0.035646177,0.000565624,4.42E-06,1.10E-05,0,0.008604107,0.009336937,0.002446549,0.011128228,0.05667115,0,0.031489791,1.12E-05,0.005572975,0.05065134,0.286786911,4.49E-05,0.029654089,0.00088062,8.56E-06,2.13E-05,7.76E-06,0.023040832,0.023562437,0.002679701,0.011437436,,,,,,,,,,,,,,,,
30,1998,,,,,,,0.010697628,0,0.052553129,0.000598599,0.006769676,0.001296592,,0.072522355,0.279163576,6.24E-05,0.039376946,0.001367111,1.14E-05,3.09E-05,0,0.011228868,0.01207938,0.002741177,0.015320912,0.067177485,0,0.036661007,2.01E-05,0.007322381,0.068606362,0.325625742,0.000102369,0.030497306,0.002181901,2.89E-05,6.02E-05,1.27E-05,0.032443457,0.033079471,0.002928535,0.015380093,,,,,,,,,,,,,,,,
35,1998,,,,,,,0.010816257,0,0.062033992,0.001252842,0.008553377,0.002258778,,0.086287385,0.299654381,0.000114393,0.047848323,0.003150103,2.26E-05,6.51E-05,0,0.014027306,0.014990058,0.003078582,0.021319575,0.074390028,0,0.046123912,4.04E-05,0.009156883,0.081654864,0.348395875,0.00020462,0.03264585,0.005052012,8.05E-05,0.000130636,3.89E-05,0.042167019,0.042915708,0.003182599,0.020369926,,,,,,,,,,,,,,,,
40,1998,,,,,,,0.010396269,0.000182916,0.07325552,0.002411219,0.011218079,0.003335998,,0.099341441,0.328500065,0.000194906,0.054597713,0.006669581,3.97E-05,0.000120342,0,0.017248045,0.01832149,0.003440623,0.030052643,0.08094662,0.000159832,0.057656232,6.98E-05,0.01226223,0.095366012,0.380899936,0.000336095,0.03558974,0.010898852,0.000171126,0.000243678,8.36E-05,0.052563528,0.053433811,0.003422376,0.027091687,,,,,,,,,,,,,,,,
45,1998,,,,,,,0.009034144,0.001173571,0.083759516,0.003391242,0.017210217,0.003780302,,0.120680271,0.350791992,0.000356453,0.058553171,0.01353674,9.09E-05,0.000219872,0,0.020507213,0.021686092,0.003756412,0.044192999,0.086089354,0.00101763,0.067991999,0.000113841,0.020965482,0.117194744,0.412403049,0.000611043,0.039856543,0.022042376,0.000448185,0.000433979,0.000332474,0.062452968,0.063449924,0.003600209,0.037581746,,,,,,,,,,,,,,,,
50,1998,,,,,,,0.007623629,0.002855173,0.09302574,0.00440616,0.027064661,0.0036558,,0.14295612,0.350907498,0.000608665,0.062388769,0.025337463,0.000184274,0.000372592,0,0.024423313,0.02568553,0.004015338,0.063834138,0.085489651,0.002414883,0.077216929,0.000196488,0.035452936,0.138594656,0.423071024,0.001079811,0.04414698,0.040408414,0.000859876,0.000704041,0.00121366,0.072813425,0.073901261,0.003710856,0.053734237,,,,,,,,,,,,,,,,
55,1998,,,,,,,0.006625772,0.005592296,0.100184492,0.005334592,0.039303497,0.003527873,,0.173445466,0.367549343,0.000917158,0.066184363,0.043101365,0.000283736,0.000602752,0,0.028013821,0.029367658,0.004233444,0.088966424,0.069936919,0.004531726,0.087133726,0.000273491,0.050852277,0.1684512,0.444522685,0.001541194,0.048455087,0.066799149,0.001322349,0.001063205,0.002785144,0.081163664,0.082341995,0.003769597,0.08208334,,,,,,,,,,,,,,,,
60,1998,,,,,,,0.00584824,0.010611478,0.104507784,0.005509184,0.052376147,0.002678442,,0.218958489,0.387322673,0.001089004,0.069616297,0.067190957,0.000348108,0.000981696,0,0.031386447,0.032819992,0.004359145,0.11627641,0.05238448,0.007981163,0.099280996,0.000289097,0.066390936,0.217347806,0.472058353,0.001887252,0.052110094,0.101288012,0.001430933,0.001670256,0.005726105,0.087985784,0.089229095,0.003733454,0.116428553,,,,,,,,,,,,,,,,
65,1998,,,,,,,0.005511703,0.019771619,0.103751718,0.006293629,0.066637314,0.002314134,,0.275753921,0.406490083,0.001447275,0.072443326,0.105869803,0.000429213,0.001756977,0,0.034164813,0.035708493,0.004219452,0.13698263,0.041205109,0.013588288,0.118999544,0.000388615,0.087946673,0.28200708,0.514211175,0.002395502,0.054658735,0.153255515,0.001668446,0.003117841,0.008428074,0.092642037,0.093966038,0.003447909,0.139812124,,,,,,,,,,,,,,,,
70,1998,,,,,,,0.006035601,0.036849125,0.099210988,0.006768238,0.082772553,0.00177121,,0.345372195,0.432910362,0.001728348,0.075210822,0.141221256,0.000465525,0.003085323,0,0.037024372,0.038673471,0.003847291,0.155200961,0.033857997,0.024105699,0.139293028,0.000416577,0.113723868,0.359358712,0.546367115,0.002560212,0.057172588,0.198869115,0.001618374,0.005458648,0.010403674,0.096647859,0.098043242,0.002959231,0.157587435,,,,,,,,,,,,,,,,
75,1998,,,,,,,0.008760666,0.068271896,0.094555773,0.006931233,0.101335448,0.001367292,,0.428637958,0.462575349,0.002029738,0.077949532,0.176635393,0.000453764,0.005253043,0,0.039945247,0.041720963,0.003427952,0.192007975,0.034379547,0.044688552,0.13751053,0.000455307,0.138558929,0.441537865,0.575320592,0.002645519,0.059664145,0.237984268,0.001330604,0.008438437,0.011170999,0.100253597,0.101736321,0.002414348,0.196749839,,,,,,,,,,,,,,,,
80,1998,,,,,,,0.011879976,0.14758314,0.094076178,0.007523941,0.132068704,0.00089458,,0.552155157,0.439779863,0.001924209,0.083191554,0.208727513,0.00038391,0.007603849,0,0.043454714,0.045501821,0.002905307,0.225708918,0.033166207,0.09568213,0.114034693,0.00054944,0.178487181,0.536746643,0.545675863,0.002293965,0.065600928,0.262046361,0.0010561,0.010954483,0.011100391,0.104680051,0.106348391,0.001875509,0.234980404,,,,,,,,,,,,,,,,
0,1999,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1999,,,,,,,0.002807738,0,0.05964889,1.50E-05,0.002711068,5.15E-05,,0.015236771,0.129767507,5.90E-06,0.025151665,6.67E-05,1.13E-06,0,0,0.004437696,0.004970014,0.001911326,0.004348274,0.011050393,0,0.065704904,3.31E-06,0.002819144,0.014095824,0.158095292,1.24E-05,0.019145463,6.83E-05,2.25E-06,0,0,0.00782204,0.008157536,0.002155356,0.004057098,,,,,,,,,,,,,,,,
20,1999,,,,,,,0.007004532,0,0.046434318,4.81E-05,0.003776754,0.000138542,,0.034129046,0.188220047,1.16E-05,0.033922919,0.000198205,1.55E-06,1.62E-06,0,0.006417506,0.007057971,0.002176519,0.007753377,0.036895426,0,0.038632219,3.48E-06,0.004061869,0.031790193,0.226171862,2.42E-05,0.029169205,0.000265791,2.77E-06,3.12E-06,6.06E-06,0.015197063,0.0156301,0.002427003,0.007926456,,,,,,,,,,,,,,,,
25,1999,,,,,,,0.009603905,0,0.046033231,0.000214785,0.00512908,0.00054943,,0.054051188,0.246625373,3.23E-05,0.035048573,0.000569931,4.92E-06,1.11E-05,0,0.008698186,0.009443966,0.002442567,0.01152941,0.057212562,0,0.032724729,1.21E-05,0.005600487,0.050803054,0.287473968,4.80E-05,0.029936908,0.000891898,9.17E-06,2.13E-05,8.24E-06,0.02393785,0.024472715,0.002676133,0.011882654,,,,,,,,,,,,,,,,
30,1999,,,,,,,0.010758918,0,0.052666017,0.000645901,0.006723344,0.001466888,,0.0726722,0.279318173,6.84E-05,0.039019938,0.001377889,1.27E-05,3.11E-05,0,0.01137371,0.012239305,0.002734217,0.015864061,0.067906559,0,0.037851796,2.15E-05,0.007355697,0.068855346,0.326158246,0.000109514,0.030848618,0.002211162,3.08E-05,6.01E-05,1.33E-05,0.033869114,0.03452175,0.002926852,0.015977632,,,,,,,,,,,,,,,,
35,1999,,,,,,,0.010913915,0,0.062140312,0.001346404,0.008496339,0.002539238,,0.086580558,0.300004147,0.000124529,0.047978266,0.003172726,2.49E-05,6.55E-05,0,0.014226079,0.015206432,0.003068212,0.022136795,0.075395706,0,0.047382702,4.31E-05,0.0091937,0.081914085,0.349304449,0.000217824,0.03250826,0.005120289,8.63E-05,0.00013008,4.06E-05,0.044061751,0.044830934,0.003183074,0.021123247,,,,,,,,,,,,,,,,
40,1999,,,,,,,0.010517444,0.000183258,0.07335673,0.002565639,0.011144716,0.00369053,,0.099784126,0.32909944,0.000209269,0.055236555,0.006718537,4.35E-05,0.000120835,0,0.017513189,0.018607037,0.003427366,0.031345603,0.082213801,0.000159168,0.059000372,7.36E-05,0.012308003,0.09564753,0.381974607,0.000354753,0.035229209,0.011074111,0.00018319,0.000242546,8.69E-05,0.054846561,0.055739672,0.003423519,0.028048934,,,,,,,,,,,,,,,,
45,1999,,,,,,,0.00913482,0.001174954,0.084496293,0.003573326,0.017064968,0.004153954,,0.121099883,0.352084105,0.000381478,0.059700989,0.013645976,9.85E-05,0.000220659,0,0.020822905,0.022024725,0.003745254,0.046331304,0.087467922,0.001015155,0.069175081,0.000120601,0.021047153,0.117517221,0.413980251,0.00064442,0.039766655,0.022480618,0.000481165,0.00043338,0.000346359,0.065004248,0.06602584,0.003600722,0.038975923,,,,,,,,,,,,,,,,
50,1999,,,,,,,0.007701629,0.002854007,0.094800312,0.004605072,0.026829153,0.003972729,,0.143255017,0.351952916,0.000645412,0.064038643,0.025537754,0.00019822,0.000373614,0,0.024787294,0.026074118,0.004010983,0.067022398,0.086988353,0.002412887,0.078014466,0.000206676,0.035571177,0.138905492,0.424515908,0.001129544,0.044317619,0.041246965,0.00091277,0.000704507,0.001262725,0.075543044,0.076657382,0.003710154,0.055913856,,,,,,,,,,,,,,,,
55,1999,,,,,,,0.006691469,0.005581941,0.102134699,0.005538578,0.039000505,0.003828284,,0.173775313,0.368850422,0.000968497,0.068331489,0.04337658,0.000304228,0.000603445,0,0.028405686,0.029786301,0.004236993,0.092790509,0.07154341,0.004524134,0.087376252,0.000284988,0.050942578,0.168845392,0.445813068,0.001603058,0.04886324,0.068051775,0.001398208,0.001064831,0.002888379,0.083991562,0.085197971,0.00376935,0.085735716,,,,,,,,,,,,,,,,
60,1999,,,,,,,0.005891688,0.010587089,0.105838192,0.005650854,0.052038347,0.002855133,,0.219543679,0.389048415,0.001130071,0.071754734,0.06753092,0.000369564,0.00098099,0,0.031838541,0.03330124,0.004370932,0.120363409,0.053798317,0.00796515,0.099084002,0.000297568,0.066394387,0.217951268,0.473228139,0.001938207,0.05273726,0.102909119,0.001491742,0.001673041,0.005885551,0.090956557,0.092229462,0.003735384,0.121855723,,,,,,,,,,,,,,,,
65,1999,,,,,,,0.005504158,0.019731435,0.104433994,0.006415077,0.066244509,0.002451637,,0.276630033,0.4074398,0.001492125,0.073757634,0.106357544,0.000452613,0.001753561,0,0.034666434,0.036242671,0.004240908,0.141454558,0.042266923,0.013563151,0.119539359,0.000397583,0.087760181,0.283161198,0.516016484,0.00243742,0.055477762,0.155164946,0.001725426,0.003122265,0.008613831,0.095754361,0.09710912,0.003452284,0.146247351,,,,,,,,,,,,,,,,
70,1999,,,,,,,0.005978842,0.036801973,0.099399727,0.006860369,0.082322451,0.001880361,,0.346694949,0.433965784,0.001767108,0.075707716,0.14195781,0.000488821,0.003076889,0,0.037585752,0.039270437,0.003879401,0.160132577,0.034609344,0.024073724,0.141284389,0.000420104,0.113329598,0.36103092,0.548613289,0.002585348,0.058199956,0.200846868,0.001661343,0.005470921,0.010544489,0.099871634,0.101299468,0.002964837,0.164220024,,,,,,,,,,,,,,,,
75,1999,,,,,,,0.008669784,0.068181376,0.094524965,0.006978938,0.100819033,0.001448362,,0.429881374,0.46428703,0.002060069,0.077705814,0.177829263,0.000473572,0.00523246,0,0.040585831,0.042401326,0.003469148,0.197132366,0.035063822,0.044657272,0.139301062,0.000456989,0.137804082,0.443569124,0.577198518,0.002646348,0.06091107,0.239749205,0.001354367,0.008479066,0.011279953,0.103554778,0.105071532,0.002418743,0.202989727,,,,,,,,,,,,,,,,
80,1999,,,,,,,0.01171839,0.146971277,0.094017569,0.007604048,0.131204329,0.00095035,,0.552127159,0.441154499,0.001952408,0.082808752,0.210345443,0.000401532,0.00757207,0,0.044205042,0.046299326,0.002958003,0.230429755,0.033762576,0.095736241,0.113917219,0.000553946,0.177610487,0.539026246,0.54780426,0.002304678,0.06702967,0.263675935,0.001070349,0.011034893,0.011155032,0.10810095,0.109810567,0.001878906,0.240011482,,,,,,,,,,,,,,,,
0,2000,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2000,,,,,,,0.002807304,0,0.058986612,1.61E-05,0.002704453,5.68E-05,,0.01526895,0.129682017,6.33E-06,0.025039996,6.69E-05,1.20E-06,0,0,0.004436293,0.004972452,0.001912143,0.004494491,0.011104516,0,0.066596039,3.68E-06,0.002828913,0.014182852,0.15823156,1.37E-05,0.019159543,6.85E-05,2.46E-06,0,0,0.007964138,0.00830437,0.002158273,0.004198244,,,,,,,,,,,,,,,,
20,2000,,,,,,,0.007006755,0,0.046037026,5.27E-05,0.003759399,0.000160054,,0.034202189,0.188371726,1.31E-05,0.033644784,0.000199071,1.73E-06,1.63E-06,0,0.006454003,0.007098936,0.002174257,0.007988555,0.037047243,0,0.03946908,3.85E-06,0.004078237,0.031923979,0.226443656,2.65E-05,0.029163907,0.000267569,3.01E-06,3.12E-06,6.56E-06,0.015657022,0.01609526,0.002425046,0.008192708,,,,,,,,,,,,,,,,
25,2000,,,,,,,0.009617978,0,0.04586053,0.000237284,0.00510017,0.00065006,,0.054212897,0.246967463,3.68E-05,0.03478858,0.000573409,5.51E-06,1.12E-05,0,0.008785993,0.009536509,0.002437793,0.011859606,0.057430441,0,0.033613908,1.31E-05,0.005623051,0.05098353,0.287807768,5.16E-05,0.030203074,0.000900356,9.75E-06,2.13E-05,8.78E-06,0.024788212,0.025328434,0.002671544,0.012286555,,,,,,,,,,,,,,,,
30,2000,,,,,,,0.010784336,0,0.052665393,0.000710925,0.006683317,0.001725592,,0.072847823,0.279532628,7.78E-05,0.03887644,0.001386884,1.41E-05,3.13E-05,0,0.01150413,0.012374684,0.002726951,0.016323766,0.068194789,0,0.038877237,2.31E-05,0.007383305,0.069107431,0.326537847,0.000117138,0.03116149,0.002233317,3.25E-05,6.01E-05,1.39E-05,0.035172871,0.035831679,0.002924228,0.016532731,,,,,,,,,,,,,,,,
35,2000,,,,,,,0.010955283,0,0.062160765,0.00147013,0.008449317,0.00295797,,0.086719212,0.300435922,0.000139822,0.048098641,0.003192557,2.76E-05,6.57E-05,0,0.01440257,0.015388218,0.00305919,0.022824995,0.075805147,0,0.048522,4.63E-05,0.009224047,0.082176926,0.349835309,0.000232662,0.032471155,0.00517241,9.21E-05,0.00012985,4.26E-05,0.045786889,0.046563262,0.003182123,0.021844819,,,,,,,,,,,,,,,,
40,2000,,,,,,,0.010576405,0.00018335,0.073381415,0.00277217,0.011087659,0.004205027,,0.10005395,0.329740314,0.000231095,0.055730556,0.006761388,4.79E-05,0.000121128,0,0.017749674,0.018849556,0.003418118,0.0324084,0.082732282,0.000158717,0.060213613,7.86E-05,0.012340996,0.09587884,0.382596104,0.000375988,0.035087889,0.011202626,0.000196042,0.000242057,9.10E-05,0.056938239,0.057839018,0.003423129,0.028974014,,,,,,,,,,,,,,,,
45,2000,,,,,,,0.009183972,0.001175211,0.084805979,0.003822171,0.016966418,0.004688866,,0.121400952,0.352961823,0.000419629,0.060483218,0.013735711,0.000107381,0.000221074,0,0.02111537,0.022323765,0.003739135,0.048038967,0.088031925,0.00101338,0.070268712,0.000129338,0.021082924,0.11782293,0.415011477,0.000686917,0.039772847,0.022782715,0.000518949,0.000433193,0.000363839,0.067382299,0.068412072,0.003599995,0.040239658,,,,,,,,,,,,,,,,
50,2000,,,,,,,0.007739753,0.002852795,0.095543992,0.004901275,0.026672665,0.004462352,,0.143466109,0.352622512,0.000705961,0.065072473,0.025696284,0.000215185,0.000374109,0,0.025136746,0.026430369,0.004009064,0.069650122,0.087608755,0.002411476,0.078801284,0.000220705,0.035618497,0.139229434,0.425517636,0.001197891,0.044507663,0.041812053,0.000976434,0.000704838,0.00132466,0.078143434,0.079266563,0.003709144,0.057754093,,,,,,,,,,,,,,,,
55,2000,,,,,,,0.006728023,0.005576638,0.102952223,0.00583108,0.038791237,0.004275065,,0.173991126,0.369620805,0.00105211,0.069598396,0.043610048,0.000328205,0.000603509,0,0.028789789,0.030177922,0.004239008,0.096452968,0.072219309,0.004518618,0.08764676,0.00030194,0.050977272,0.16925032,0.446590857,0.001691601,0.049208764,0.068912428,0.001492344,0.001064916,0.003022746,0.08673381,0.087949854,0.003768913,0.088824082,,,,,,,,,,,,,,,,
60,2000,,,,,,,0.00592311,0.010572181,0.106396355,0.005859104,0.051798612,0.003123386,,0.219929642,0.389590729,0.001203292,0.073013724,0.067839961,0.000393596,0.000979671,0,0.032272309,0.033743447,0.004376255,0.124793319,0.054397629,0.007954782,0.099019217,0.000310212,0.066378835,0.218487595,0.474168747,0.002012932,0.053224549,0.104073156,0.001567313,0.001673458,0.00610143,0.093808032,0.095091314,0.003736219,0.126560957,,,,,,,,,,,,,,,,
65,2000,,,,,,,0.005502736,0.019702121,0.104716964,0.006575984,0.065948691,0.002653623,,0.277218238,0.40796206,0.001564553,0.074635511,0.106794013,0.000475473,0.001750613,0,0.035141176,0.036727309,0.004250686,0.146491669,0.042713118,0.013545579,0.119881431,0.000409833,0.087628627,0.283864373,0.5174598,0.002502705,0.056084357,0.156628091,0.001794193,0.003122141,0.008860051,0.098713385,0.100079335,0.003454406,0.152037331,,,,,,,,,,,,,,,,
70,2000,,,,,,,0.005955978,0.036756732,0.099460367,0.006973782,0.081967828,0.002037352,,0.347506363,0.434875393,0.001829548,0.076144634,0.142575785,0.000509475,0.00307217,0,0.038107993,0.039803958,0.003896067,0.165648884,0.034927894,0.024045817,0.142128978,0.00042673,0.113084174,0.361933341,0.550263928,0.002628334,0.058888032,0.202460264,0.001708557,0.005472462,0.01073777,0.102913478,0.104353259,0.002967534,0.170421748,,,,,,,,,,,,,,,,
75,2000,,,,,,,0.00863274,0.068101019,0.094457938,0.007018342,0.1004311,0.001560304,,0.430822329,0.465621809,0.002108307,0.077605006,0.178772192,0.000491285,0.005224676,0,0.041168693,0.042997734,0.003492332,0.202649124,0.035352174,0.044623801,0.140057462,0.000459437,0.137434136,0.444588358,0.578752891,0.002656223,0.061670943,0.241345031,0.001381032,0.008495543,0.011413612,0.106666225,0.108195014,0.002420908,0.208921529,,,,,,,,,,,,,,,,
80,2000,,,,,,,0.011647189,0.146446239,0.093924056,0.007647124,0.130617533,0.001021278,,0.552152481,0.442389607,0.001987261,0.082644795,0.211547585,0.000414161,0.007562118,0,0.044873804,0.046984159,0.002988675,0.235119489,0.034007244,0.095778002,0.113740202,0.000555768,0.177238472,0.540210894,0.549305844,0.002305891,0.067863284,0.265255994,0.001074052,0.011075766,0.011196418,0.111312645,0.113036196,0.001880725,0.244759684,,,,,,,,,,,,,,,,
0,2001,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,2001,,,,,,,0.002812536,0,0.058690833,1.72E-05,0.002696603,6.11E-05,,0.015308051,0.129452626,6.68E-06,0.025127842,6.71E-05,1.27E-06,0,0,0.00444522,0.004975003,0.001907292,0.004621716,0.011120867,0,0.067206848,4.07E-06,0.002836911,0.014260119,0.158096411,1.51E-05,0.019258533,6.87E-05,2.71E-06,0,0,0.008109928,0.008448693,0.002159265,0.004321498,,,,,,,,,,,,,,,,
20,2001,,,,,,,0.00701849,0,0.045721483,5.69E-05,0.003741895,0.000177873,,0.034294181,0.188382138,1.43E-05,0.033757274,0.00019993,1.91E-06,1.63E-06,0,0.006499821,0.007136366,0.00216662,0.008172848,0.037033283,0,0.03993212,4.25E-06,0.004091815,0.032071146,0.226434673,2.91E-05,0.029346574,0.000269278,3.29E-06,3.15E-06,7.11E-06,0.01617066,0.016607586,0.002420794,0.008422753,,,,,,,,,,,,,,,,
25,2001,,,,,,,0.009612723,0,0.045575439,0.000258273,0.00507333,0.000739163,,0.054408498,0.24743202,4.07E-05,0.034823794,0.000576558,6.13E-06,1.12E-05,0,0.008874645,0.009613993,0.002428835,0.012115392,0.057301582,0,0.034264267,1.42E-05,0.005642365,0.051211783,0.287822057,5.54E-05,0.030491963,0.000907351,1.04E-05,2.14E-05,9.38E-06,0.025721994,0.026260612,0.002663433,0.012646155,,,,,,,,,,,,,,,,
30,2001,,,,,,,0.010765953,0,0.052375087,0.000767181,0.006649172,0.001946106,,0.073061304,0.280055907,8.54E-05,0.038904419,0.00139511,1.56E-05,3.13E-05,0,0.011631022,0.012487111,0.002716936,0.016696194,0.068007153,0,0.039856594,2.48E-05,0.007407859,0.069389196,0.326876716,0.000124845,0.031478856,0.002251238,3.46E-05,6.04E-05,1.47E-05,0.036524417,0.037180727,0.002916747,0.017048333,,,,,,,,,,,,,,,,
